"","Neighborhood","Airbnb","Date","City","ZRI"
"14228","Elmhurst",63,2015-11-01,"New York",2259
"14229","Elmhurst",61,2015-10-01,"New York",2244
"14230","Elmhurst",60,2015-09-01,"New York",2206
"14231","Elmhurst",56,2015-08-01,"New York",2179
"14232","Elmhurst",54,2015-07-01,"New York",2151
"14233","Elmhurst",52,2015-06-01,"New York",2147
"14234","Elmhurst",48,2015-05-01,"New York",2148
"14235","Elmhurst",47,2015-04-01,"New York",2150
"14236","Elmhurst",47,2015-03-01,"New York",2151
"14237","Elmhurst",37,2015-02-01,"New York",2148
"14238","Elmhurst",35,2015-01-01,"New York",2139
"14239","Elmhurst",35,2014-12-01,"New York",2139
"14240","Elmhurst",35,2014-11-01,"New York",2150
"14241","Elmhurst",33,2014-10-01,"New York",2141
"14242","Elmhurst",32,2014-09-01,"New York",2113
"14243","Elmhurst",32,2014-08-01,"New York",2058
"14244","Elmhurst",28,2014-07-01,"New York",2028
"14245","Elmhurst",24,2014-06-01,"New York",2006
"14246","Elmhurst",22,2014-05-01,"New York",1996
"14247","Elmhurst",22,2014-04-01,"New York",1986
"14248","Elmhurst",21,2014-03-01,"New York",1981
"14249","Elmhurst",21,2014-02-01,"New York",1986
"14250","Elmhurst",21,2014-01-01,"New York",1964
"14251","Elmhurst",21,2013-12-01,"New York",1927
"14252","Elmhurst",21,2013-11-01,"New York",1886
"14253","Elmhurst",21,2013-10-01,"New York",1856
"14254","Elmhurst",20,2013-09-01,"New York",1846
"14255","Elmhurst",18,2013-08-01,"New York",1841
"14256","Elmhurst",18,2013-07-01,"New York",1832
"14257","Elmhurst",18,2013-06-01,"New York",1813
"14258","Elmhurst",17,2013-05-01,"New York",1797
"14259","Elmhurst",17,2013-04-01,"New York",1784
"14260","Elmhurst",12,2013-03-01,"New York",1778
"14261","Elmhurst",12,2013-02-01,"New York",1761
"14262","Elmhurst",12,2013-01-01,"New York",1752
"14263","Elmhurst",12,2012-12-01,"New York",1737
"14264","Elmhurst",8,2012-11-01,"New York",1731
"14265","Elmhurst",8,2012-10-01,"New York",1735
"14266","Elmhurst",8,2012-09-01,"New York",1752
"14267","Elmhurst",8,2012-08-01,"New York",1774
"14268","Elmhurst",7,2012-07-01,"New York",1781
"14269","Elmhurst",7,2012-06-01,"New York",1778
"14270","Elmhurst",6,2012-05-01,"New York",1765
"14271","Elmhurst",6,2012-04-01,"New York",1743
"14272","Elmhurst",6,2012-03-01,"New York",1720
"14273","Elmhurst",6,2012-02-01,"New York",1694
"14274","Elmhurst",5,2012-01-01,"New York",1677
"14275","Elmhurst",4,2011-12-01,"New York",1663
"14276","Elmhurst",4,2011-11-01,"New York",NA
"14277","Elmhurst",3,2011-10-01,"New York",NA
"14278","Elmhurst",3,2011-09-01,"New York",NA
"14279","Elmhurst",3,2011-08-01,"New York",NA
"14280","Elmhurst",3,2011-07-01,"New York",NA
"14281","Elmhurst",3,2011-06-01,"New York",NA
"14282","Elmhurst",3,2011-05-01,"New York",NA
"14283","Elmhurst",3,2011-04-01,"New York",NA
"14284","Elmhurst",3,2011-03-01,"New York",NA
"14285","Elmhurst",3,2011-02-01,"New York",NA
"14286","Elmhurst",3,2011-01-01,"New York",NA
"14287","Elmhurst",3,2010-12-01,"New York",NA
"14288","Elmhurst",3,2010-11-01,"New York",NA
"14289","Borough Park",22,2017-02-01,"New York",2314
"14290","Borough Park",22,2017-01-01,"New York",2298
"14291","Borough Park",20,2016-12-01,"New York",2284
"14292","Borough Park",18,2016-11-01,"New York",2273
"14293","Borough Park",18,2016-10-01,"New York",2274
"14294","Borough Park",17,2016-09-01,"New York",2269
"14295","Borough Park",16,2016-08-01,"New York",2263
"14296","Borough Park",16,2016-07-01,"New York",2259
"14297","Borough Park",16,2016-06-01,"New York",2257
"14298","Borough Park",15,2016-05-01,"New York",2260
"14299","Borough Park",15,2016-04-01,"New York",2264
"14300","Borough Park",14,2016-03-01,"New York",2276
"14301","Borough Park",14,2016-02-01,"New York",2267
"14302","Borough Park",14,2016-01-01,"New York",2255
"14303","Borough Park",14,2015-12-01,"New York",2225
"14304","Borough Park",14,2015-11-01,"New York",2203
"14305","Borough Park",14,2015-10-01,"New York",2186
"14306","Borough Park",13,2015-09-01,"New York",2157
"14307","Borough Park",13,2015-08-01,"New York",2134
"14308","Borough Park",11,2015-07-01,"New York",2105
"14309","Borough Park",11,2015-06-01,"New York",2098
"14310","Borough Park",11,2015-05-01,"New York",2092
"14311","Borough Park",11,2015-04-01,"New York",2076
"14312","Borough Park",10,2015-03-01,"New York",2056
"14313","Borough Park",10,2015-02-01,"New York",2031
"14314","Borough Park",9,2015-01-01,"New York",2043
"14315","Borough Park",8,2014-12-01,"New York",2053
"14316","Borough Park",8,2014-11-01,"New York",2043
"14317","Borough Park",8,2014-10-01,"New York",2016
"14318","Borough Park",8,2014-09-01,"New York",1988
"14319","Borough Park",7,2014-08-01,"New York",1961
"14320","Borough Park",6,2014-07-01,"New York",1942
"14321","Borough Park",6,2014-06-01,"New York",1929
"14322","Borough Park",6,2014-05-01,"New York",1931
"14323","Borough Park",6,2014-04-01,"New York",1945
"14324","Borough Park",6,2014-03-01,"New York",1938
"14325","Borough Park",6,2014-02-01,"New York",1904
"14326","Borough Park",6,2014-01-01,"New York",1855
"14327","Borough Park",5,2013-12-01,"New York",1808
"14328","Borough Park",5,2013-11-01,"New York",1786
"14329","Borough Park",4,2013-10-01,"New York",1792
"14330","Borough Park",4,2013-09-01,"New York",1808
"14331","Borough Park",4,2013-08-01,"New York",1816
"14332","Borough Park",3,2013-07-01,"New York",1832
"14333","Borough Park",3,2013-06-01,"New York",1816
"14334","Borough Park",3,2013-05-01,"New York",1789
"14335","Borough Park",3,2013-04-01,"New York",1740
"14336","Borough Park",3,2013-03-01,"New York",1709
"14337","Borough Park",2,2013-02-01,"New York",1689
"14338","Borough Park",2,2013-01-01,"New York",1681
"14339","Borough Park",2,2012-12-01,"New York",1682
"14340","Borough Park",2,2012-11-01,"New York",1676
"14341","Borough Park",2,2012-10-01,"New York",1696
"14342","Borough Park",2,2012-09-01,"New York",1695
"14343","Borough Park",1,2012-08-01,"New York",1697
"14344","Borough Park",0,2012-07-01,"New York",1684
"14345","Borough Park",0,2012-06-01,"New York",1670
"14346","Borough Park",0,2012-05-01,"New York",1658
"14347","Borough Park",0,2012-04-01,"New York",1658
"14348","Borough Park",0,2012-03-01,"New York",1657
"14349","Borough Park",0,2012-02-01,"New York",1652
"14350","Borough Park",0,2012-01-01,"New York",1650
"14351","Borough Park",0,2011-12-01,"New York",1647
"14352","Borough Park",0,2011-11-01,"New York",NA
"14353","Borough Park",0,2011-10-01,"New York",NA
"14354","Borough Park",0,2011-09-01,"New York",NA
"14355","Borough Park",0,2011-08-01,"New York",NA
"14356","Borough Park",0,2011-07-01,"New York",NA
"14357","Borough Park",0,2011-06-01,"New York",NA
"14358","Borough Park",0,2011-05-01,"New York",NA
"14359","Borough Park",0,2011-04-01,"New York",NA
"14360","Borough Park",0,2011-03-01,"New York",NA
"14361","Borough Park",0,2011-02-01,"New York",NA
"14362","Borough Park",0,2011-01-01,"New York",NA
"14363","Borough Park",0,2010-12-01,"New York",NA
"14364","Borough Park",0,2010-11-01,"New York",NA
"14365","Sunset Park",182,2017-02-01,"New York",2252
"14366","Sunset Park",180,2017-01-01,"New York",2247
"14367","Sunset Park",177,2016-12-01,"New York",2242
"14368","Sunset Park",173,2016-11-01,"New York",2243
"14369","Sunset Park",172,2016-10-01,"New York",2241
"14370","Sunset Park",170,2016-09-01,"New York",2239
"14371","Sunset Park",164,2016-08-01,"New York",2243
"14372","Sunset Park",162,2016-07-01,"New York",2247
"14373","Sunset Park",159,2016-06-01,"New York",2243
"14374","Sunset Park",159,2016-05-01,"New York",2239
"14375","Sunset Park",158,2016-04-01,"New York",2232
"14376","Sunset Park",154,2016-03-01,"New York",2236
"14377","Sunset Park",154,2016-02-01,"New York",2227
"14378","Sunset Park",151,2016-01-01,"New York",2225
"14379","Sunset Park",150,2015-12-01,"New York",2208
"14380","Sunset Park",142,2015-11-01,"New York",2189
"14381","Sunset Park",139,2015-10-01,"New York",2160
"14382","Sunset Park",135,2015-09-01,"New York",2126
"14383","Sunset Park",133,2015-08-01,"New York",2090
"14384","Sunset Park",126,2015-07-01,"New York",2061
"14385","Sunset Park",120,2015-06-01,"New York",2058
"14386","Sunset Park",117,2015-05-01,"New York",2061
"14387","Sunset Park",116,2015-04-01,"New York",2065
"14388","Sunset Park",109,2015-03-01,"New York",2064
"14389","Sunset Park",102,2015-02-01,"New York",2050
"14390","Sunset Park",99,2015-01-01,"New York",2048
"14391","Sunset Park",94,2014-12-01,"New York",2034
"14392","Sunset Park",92,2014-11-01,"New York",2028
"14393","Sunset Park",90,2014-10-01,"New York",2015
"14394","Sunset Park",89,2014-09-01,"New York",2011
"14395","Sunset Park",87,2014-08-01,"New York",1999
"14396","Sunset Park",86,2014-07-01,"New York",1992
"14397","Sunset Park",82,2014-06-01,"New York",1980
"14398","Sunset Park",77,2014-05-01,"New York",1971
"14399","Sunset Park",75,2014-04-01,"New York",1957
"14400","Sunset Park",72,2014-03-01,"New York",1936
"14401","Sunset Park",68,2014-02-01,"New York",1915
"14402","Sunset Park",64,2014-01-01,"New York",1884
"14403","Sunset Park",59,2013-12-01,"New York",1866
"14404","Sunset Park",54,2013-11-01,"New York",1846
"14405","Sunset Park",51,2013-10-01,"New York",1858
"14406","Sunset Park",47,2013-09-01,"New York",1872
"14407","Sunset Park",43,2013-08-01,"New York",1876
"14408","Sunset Park",40,2013-07-01,"New York",1873
"14409","Sunset Park",39,2013-06-01,"New York",1840
"14410","Sunset Park",38,2013-05-01,"New York",1817
"14411","Sunset Park",36,2013-04-01,"New York",1786
"14412","Sunset Park",36,2013-03-01,"New York",1763
"14413","Sunset Park",35,2013-02-01,"New York",1744
"14414","Sunset Park",35,2013-01-01,"New York",1721
"14415","Sunset Park",33,2012-12-01,"New York",1721
"14416","Sunset Park",32,2012-11-01,"New York",1713
"14417","Sunset Park",31,2012-10-01,"New York",1723
"14418","Sunset Park",29,2012-09-01,"New York",1714
"14419","Sunset Park",29,2012-08-01,"New York",1716
"14420","Sunset Park",26,2012-07-01,"New York",1706
"14421","Sunset Park",22,2012-06-01,"New York",1706
"14422","Sunset Park",21,2012-05-01,"New York",1695
"14423","Sunset Park",21,2012-04-01,"New York",1690
"14424","Sunset Park",19,2012-03-01,"New York",1678
"14425","Sunset Park",18,2012-02-01,"New York",1666
"14426","Sunset Park",15,2012-01-01,"New York",1664
"14427","Sunset Park",15,2011-12-01,"New York",1658
"14428","Sunset Park",15,2011-11-01,"New York",NA
"14429","Sunset Park",14,2011-10-01,"New York",NA
"14430","Sunset Park",11,2011-09-01,"New York",NA
"14431","Sunset Park",11,2011-08-01,"New York",NA
"14432","Sunset Park",8,2011-07-01,"New York",NA
"14433","Sunset Park",5,2011-06-01,"New York",NA
"14434","Sunset Park",5,2011-05-01,"New York",NA
"14435","Sunset Park",3,2011-04-01,"New York",NA
"14436","Sunset Park",2,2011-03-01,"New York",NA
"14437","Sunset Park",2,2011-02-01,"New York",NA
"14438","Sunset Park",1,2011-01-01,"New York",NA
"14439","Sunset Park",1,2010-12-01,"New York",NA
"14440","Sunset Park",1,2010-11-01,"New York",NA
"14441","Corona",57,2017-02-01,"New York",2247
"14442","Corona",55,2017-01-01,"New York",2243
"14443","Corona",55,2016-12-01,"New York",2241
"14444","Corona",54,2016-11-01,"New York",2242
"14445","Corona",53,2016-10-01,"New York",2249
"14446","Corona",52,2016-09-01,"New York",2273
"14447","Corona",51,2016-08-01,"New York",2304
"14448","Corona",48,2016-07-01,"New York",2323
"14449","Corona",46,2016-06-01,"New York",2326
"14450","Corona",46,2016-05-01,"New York",2326
"14451","Corona",46,2016-04-01,"New York",2331
"14452","Corona",42,2016-03-01,"New York",2327
"14453","Corona",39,2016-02-01,"New York",2328
"14454","Corona",39,2016-01-01,"New York",2333
"14455","Corona",38,2015-12-01,"New York",2333
"14456","Corona",38,2015-11-01,"New York",2313
"14457","Corona",36,2015-10-01,"New York",2288
"14458","Corona",35,2015-09-01,"New York",2248
"14459","Corona",30,2015-08-01,"New York",2217
"14460","Corona",30,2015-07-01,"New York",2195
"14461","Corona",28,2015-06-01,"New York",2196
"14462","Corona",28,2015-05-01,"New York",2199
"14463","Corona",16,2015-04-01,"New York",2194
"14464","Corona",16,2015-03-01,"New York",2187
"14465","Corona",16,2015-02-01,"New York",2173
"14466","Corona",16,2015-01-01,"New York",2169
"14467","Corona",16,2014-12-01,"New York",2177
"14468","Corona",16,2014-11-01,"New York",2200
"14469","Corona",16,2014-10-01,"New York",2193
"14470","Corona",16,2014-09-01,"New York",2158
"14471","Corona",15,2014-08-01,"New York",2092
"14472","Corona",15,2014-07-01,"New York",2059
"14473","Corona",15,2014-06-01,"New York",2037
"14474","Corona",15,2014-05-01,"New York",2029
"14475","Corona",15,2014-04-01,"New York",2013
"14476","Corona",14,2014-03-01,"New York",2003
"14477","Corona",14,2014-02-01,"New York",2002
"14478","Corona",14,2014-01-01,"New York",1983
"14479","Corona",14,2013-12-01,"New York",1952
"14480","Corona",14,2013-11-01,"New York",1905
"14481","Corona",14,2013-10-01,"New York",1876
"14482","Corona",13,2013-09-01,"New York",1858
"14483","Corona",9,2013-08-01,"New York",1854
"14484","Corona",9,2013-07-01,"New York",1840
"14485","Corona",9,2013-06-01,"New York",1819
"14486","Corona",9,2013-05-01,"New York",1793
"14487","Corona",9,2013-04-01,"New York",1777
"14488","Corona",9,2013-03-01,"New York",1770
"14489","Corona",8,2013-02-01,"New York",1752
"14490","Corona",8,2013-01-01,"New York",1747
"14491","Corona",8,2012-12-01,"New York",1732
"14492","Corona",8,2012-11-01,"New York",1728
"14493","Corona",8,2012-10-01,"New York",1732
"14494","Corona",8,2012-09-01,"New York",1751
"14495","Corona",8,2012-08-01,"New York",1775
"14496","Corona",5,2012-07-01,"New York",1782
"14497","Corona",5,2012-06-01,"New York",1777
"14498","Corona",5,2012-05-01,"New York",1764
"14499","Corona",5,2012-04-01,"New York",1746
"14500","Corona",5,2012-03-01,"New York",1726
"14501","Corona",5,2012-02-01,"New York",1695
"14502","Corona",5,2012-01-01,"New York",1672
"14503","Corona",5,2011-12-01,"New York",1653
"14504","Corona",3,2011-11-01,"New York",NA
"14505","Corona",3,2011-10-01,"New York",NA
"14506","Corona",1,2011-09-01,"New York",NA
"14507","Corona",1,2011-08-01,"New York",NA
"14508","Corona",1,2011-07-01,"New York",NA
"14509","Corona",1,2011-06-01,"New York",NA
"14510","Corona",1,2011-05-01,"New York",NA
"14511","Corona",1,2011-04-01,"New York",NA
"14512","Corona",1,2011-03-01,"New York",NA
"14513","Corona",1,2011-02-01,"New York",NA
"14514","Corona",0,2011-01-01,"New York",NA
"14515","Corona",0,2010-12-01,"New York",NA
"14516","Corona",0,2010-11-01,"New York",NA
"14517","East Flatbush",163,2017-02-01,"New York",2244
"14518","East Flatbush",159,2017-01-01,"New York",2231
"14519","East Flatbush",156,2016-12-01,"New York",2221
"14520","East Flatbush",153,2016-11-01,"New York",2201
"14521","East Flatbush",150,2016-10-01,"New York",2174
"14522","East Flatbush",144,2016-09-01,"New York",2138
"14523","East Flatbush",137,2016-08-01,"New York",2118
"14524","East Flatbush",134,2016-07-01,"New York",2101
"14525","East Flatbush",130,2016-06-01,"New York",2091
"14526","East Flatbush",127,2016-05-01,"New York",2075
"14527","East Flatbush",126,2016-04-01,"New York",2050
"14528","East Flatbush",124,2016-03-01,"New York",2039
"14529","East Flatbush",124,2016-02-01,"New York",2024
"14530","East Flatbush",121,2016-01-01,"New York",2023
"14531","East Flatbush",113,2015-12-01,"New York",2013
"14532","East Flatbush",112,2015-11-01,"New York",2001
"14533","East Flatbush",106,2015-10-01,"New York",1989
"14534","East Flatbush",102,2015-09-01,"New York",1959
"14535","East Flatbush",97,2015-08-01,"New York",1935
"14536","East Flatbush",84,2015-07-01,"New York",1906
"14537","East Flatbush",83,2015-06-01,"New York",1886
"14538","East Flatbush",79,2015-05-01,"New York",1876
"14539","East Flatbush",77,2015-04-01,"New York",1878
"14540","East Flatbush",76,2015-03-01,"New York",1889
"14541","East Flatbush",72,2015-02-01,"New York",1888
"14542","East Flatbush",67,2015-01-01,"New York",1899
"14543","East Flatbush",65,2014-12-01,"New York",1906
"14544","East Flatbush",62,2014-11-01,"New York",1924
"14545","East Flatbush",60,2014-10-01,"New York",1932
"14546","East Flatbush",60,2014-09-01,"New York",1955
"14547","East Flatbush",48,2014-08-01,"New York",1953
"14548","East Flatbush",46,2014-07-01,"New York",1943
"14549","East Flatbush",42,2014-06-01,"New York",1939
"14550","East Flatbush",35,2014-05-01,"New York",1947
"14551","East Flatbush",32,2014-04-01,"New York",1951
"14552","East Flatbush",32,2014-03-01,"New York",1933
"14553","East Flatbush",32,2014-02-01,"New York",1894
"14554","East Flatbush",32,2014-01-01,"New York",1861
"14555","East Flatbush",31,2013-12-01,"New York",1831
"14556","East Flatbush",28,2013-11-01,"New York",1823
"14557","East Flatbush",27,2013-10-01,"New York",1815
"14558","East Flatbush",25,2013-09-01,"New York",1817
"14559","East Flatbush",24,2013-08-01,"New York",1806
"14560","East Flatbush",23,2013-07-01,"New York",1801
"14561","East Flatbush",23,2013-06-01,"New York",1785
"14562","East Flatbush",22,2013-05-01,"New York",1767
"14563","East Flatbush",22,2013-04-01,"New York",1744
"14564","East Flatbush",22,2013-03-01,"New York",1726
"14565","East Flatbush",21,2013-02-01,"New York",1719
"14566","East Flatbush",21,2013-01-01,"New York",1700
"14567","East Flatbush",21,2012-12-01,"New York",1683
"14568","East Flatbush",20,2012-11-01,"New York",1664
"14569","East Flatbush",19,2012-10-01,"New York",1633
"14570","East Flatbush",19,2012-09-01,"New York",1614
"14571","East Flatbush",18,2012-08-01,"New York",1598
"14572","East Flatbush",18,2012-07-01,"New York",1591
"14573","East Flatbush",16,2012-06-01,"New York",1577
"14574","East Flatbush",15,2012-05-01,"New York",1554
"14575","East Flatbush",15,2012-04-01,"New York",1539
"14576","East Flatbush",12,2012-03-01,"New York",1527
"14577","East Flatbush",12,2012-02-01,"New York",1527
"14578","East Flatbush",12,2012-01-01,"New York",1528
"14579","East Flatbush",11,2011-12-01,"New York",1532
"14580","East Flatbush",9,2011-11-01,"New York",NA
"14581","East Flatbush",8,2011-10-01,"New York",NA
"14582","East Flatbush",8,2011-09-01,"New York",NA
