"","Neighborhood","Airbnb","Date","City"
"9980","Lake View",271,2014-03-01,"Chicago"
"9981","Lake View",263,2014-02-01,"Chicago"
"9982","Lake View",248,2014-01-01,"Chicago"
"9983","Lake View",239,2013-12-01,"Chicago"
"9984","Lake View",227,2013-11-01,"Chicago"
"9985","Lake View",218,2013-10-01,"Chicago"
"9986","Lake View",199,2013-09-01,"Chicago"
"9987","Lake View",187,2013-08-01,"Chicago"
"9988","Lake View",176,2013-07-01,"Chicago"
"9989","Lake View",168,2013-06-01,"Chicago"
"9990","Lake View",155,2013-05-01,"Chicago"
"9991","Lake View",136,2013-04-01,"Chicago"
"9992","Lake View",133,2013-03-01,"Chicago"
"9993","Lake View",130,2013-02-01,"Chicago"
"9994","Lake View",125,2013-01-01,"Chicago"
"9995","Lake View",119,2012-12-01,"Chicago"
"9996","Lake View",112,2012-11-01,"Chicago"
"9997","Lake View",104,2012-10-01,"Chicago"
"9998","Lake View",100,2012-09-01,"Chicago"
"9999","Lake View",78,2012-08-01,"Chicago"
"10000","Lake View",76,2012-07-01,"Chicago"
"10001","Lake View",72,2012-06-01,"Chicago"
"10002","Lake View",66,2012-05-01,"Chicago"
"10003","Lake View",62,2012-04-01,"Chicago"
"10004","Lake View",62,2012-03-01,"Chicago"
"10005","Lake View",57,2012-02-01,"Chicago"
"10006","Lake View",51,2012-01-01,"Chicago"
"10007","Lake View",49,2011-12-01,"Chicago"
"10008","Lake View",41,2011-11-01,"Chicago"
"10009","Lake View",37,2011-10-01,"Chicago"
"10010","Lake View",35,2011-09-01,"Chicago"
"10011","Lake View",32,2011-08-01,"Chicago"
"10012","Lake View",24,2011-07-01,"Chicago"
"10013","Lake View",24,2011-06-01,"Chicago"
"10014","Lake View",23,2011-05-01,"Chicago"
"10015","Lake View",22,2011-04-01,"Chicago"
"10016","Lake View",21,2011-03-01,"Chicago"
"10017","Lake View",21,2011-02-01,"Chicago"
"10018","Lake View",21,2011-01-01,"Chicago"
"10019","Lake View",21,2010-12-01,"Chicago"
"10020","Lake View",21,2010-11-01,"Chicago"
"10021","Gresham",0,2015-10-01,"Chicago"
"10022","Gresham",0,2015-09-01,"Chicago"
"10023","Gresham",0,2015-08-01,"Chicago"
"10024","Gresham",0,2015-07-01,"Chicago"
"10025","Gresham",0,2015-06-01,"Chicago"
"10026","Gresham",0,2015-05-01,"Chicago"
"10027","Gresham",0,2015-04-01,"Chicago"
"10028","Gresham",0,2015-03-01,"Chicago"
"10029","Gresham",0,2015-02-01,"Chicago"
"10030","Gresham",0,2015-01-01,"Chicago"
"10031","Gresham",0,2014-12-01,"Chicago"
"10032","Gresham",0,2014-11-01,"Chicago"
"10033","Gresham",0,2014-10-01,"Chicago"
"10034","Gresham",0,2014-09-01,"Chicago"
"10035","Gresham",0,2014-08-01,"Chicago"
"10036","Gresham",0,2014-07-01,"Chicago"
"10037","Gresham",0,2014-06-01,"Chicago"
"10038","Gresham",0,2014-05-01,"Chicago"
"10039","Gresham",0,2014-04-01,"Chicago"
"10040","Gresham",0,2014-03-01,"Chicago"
"10041","Gresham",0,2014-02-01,"Chicago"
"10042","Gresham",0,2014-01-01,"Chicago"
"10043","Gresham",0,2013-12-01,"Chicago"
"10044","Gresham",0,2013-11-01,"Chicago"
"10045","Gresham",0,2013-10-01,"Chicago"
"10046","Gresham",0,2013-09-01,"Chicago"
"10047","Gresham",0,2013-08-01,"Chicago"
"10048","Gresham",0,2013-07-01,"Chicago"
"10049","Gresham",0,2013-06-01,"Chicago"
"10050","Gresham",0,2013-05-01,"Chicago"
"10051","Gresham",0,2013-04-01,"Chicago"
"10052","Gresham",0,2013-03-01,"Chicago"
"10053","Gresham",0,2013-02-01,"Chicago"
"10054","Gresham",0,2013-01-01,"Chicago"
"10055","Gresham",0,2012-12-01,"Chicago"
"10056","Gresham",0,2012-11-01,"Chicago"
"10057","Gresham",0,2012-10-01,"Chicago"
"10058","Gresham",0,2012-09-01,"Chicago"
"10059","Gresham",0,2012-08-01,"Chicago"
"10060","Gresham",0,2012-07-01,"Chicago"
"10061","Gresham",0,2012-06-01,"Chicago"
"10062","Gresham",0,2012-05-01,"Chicago"
"10063","Gresham",0,2012-04-01,"Chicago"
"10064","Gresham",0,2012-03-01,"Chicago"
"10065","Gresham",0,2012-02-01,"Chicago"
"10066","Gresham",0,2012-01-01,"Chicago"
"10067","Gresham",0,2011-12-01,"Chicago"
"10068","Gresham",0,2011-11-01,"Chicago"
"10069","Gresham",0,2011-10-01,"Chicago"
"10070","Gresham",0,2011-09-01,"Chicago"
"10071","Gresham",0,2011-08-01,"Chicago"
"10072","Gresham",0,2011-07-01,"Chicago"
"10073","Gresham",0,2011-06-01,"Chicago"
"10074","Gresham",0,2011-05-01,"Chicago"
"10075","Gresham",0,2011-04-01,"Chicago"
"10076","Gresham",0,2011-03-01,"Chicago"
"10077","Gresham",0,2011-02-01,"Chicago"
"10078","Gresham",0,2011-01-01,"Chicago"
"10079","Gresham",0,2010-12-01,"Chicago"
"10080","Gresham",0,2010-11-01,"Chicago"
"10081","South Austin",0,2015-10-01,"Chicago"
"10082","South Austin",0,2015-09-01,"Chicago"
"10083","South Austin",0,2015-08-01,"Chicago"
"10084","South Austin",0,2015-07-01,"Chicago"
"10085","South Austin",0,2015-06-01,"Chicago"
"10086","South Austin",0,2015-05-01,"Chicago"
"10087","South Austin",0,2015-04-01,"Chicago"
"10088","South Austin",0,2015-03-01,"Chicago"
"10089","South Austin",0,2015-02-01,"Chicago"
"10090","South Austin",0,2015-01-01,"Chicago"
"10091","South Austin",0,2014-12-01,"Chicago"
"10092","South Austin",0,2014-11-01,"Chicago"
"10093","South Austin",0,2014-10-01,"Chicago"
"10094","South Austin",0,2014-09-01,"Chicago"
"10095","South Austin",0,2014-08-01,"Chicago"
"10096","South Austin",0,2014-07-01,"Chicago"
"10097","South Austin",0,2014-06-01,"Chicago"
"10098","South Austin",0,2014-05-01,"Chicago"
"10099","South Austin",0,2014-04-01,"Chicago"
"10100","South Austin",0,2014-03-01,"Chicago"
"10101","South Austin",0,2014-02-01,"Chicago"
"10102","South Austin",0,2014-01-01,"Chicago"
"10103","South Austin",0,2013-12-01,"Chicago"
"10104","South Austin",0,2013-11-01,"Chicago"
"10105","South Austin",0,2013-10-01,"Chicago"
"10106","South Austin",0,2013-09-01,"Chicago"
"10107","South Austin",0,2013-08-01,"Chicago"
"10108","South Austin",0,2013-07-01,"Chicago"
"10109","South Austin",0,2013-06-01,"Chicago"
"10110","South Austin",0,2013-05-01,"Chicago"
"10111","South Austin",0,2013-04-01,"Chicago"
"10112","South Austin",0,2013-03-01,"Chicago"
"10113","South Austin",0,2013-02-01,"Chicago"
"10114","South Austin",0,2013-01-01,"Chicago"
"10115","South Austin",0,2012-12-01,"Chicago"
"10116","South Austin",0,2012-11-01,"Chicago"
"10117","South Austin",0,2012-10-01,"Chicago"
"10118","South Austin",0,2012-09-01,"Chicago"
"10119","South Austin",0,2012-08-01,"Chicago"
"10120","South Austin",0,2012-07-01,"Chicago"
"10121","South Austin",0,2012-06-01,"Chicago"
"10122","South Austin",0,2012-05-01,"Chicago"
"10123","South Austin",0,2012-04-01,"Chicago"
"10124","South Austin",0,2012-03-01,"Chicago"
"10125","South Austin",0,2012-02-01,"Chicago"
"10126","South Austin",0,2012-01-01,"Chicago"
"10127","South Austin",0,2011-12-01,"Chicago"
"10128","South Austin",0,2011-11-01,"Chicago"
"10129","South Austin",0,2011-10-01,"Chicago"
"10130","South Austin",0,2011-09-01,"Chicago"
"10131","South Austin",0,2011-08-01,"Chicago"
"10132","South Austin",0,2011-07-01,"Chicago"
"10133","South Austin",0,2011-06-01,"Chicago"
"10134","South Austin",0,2011-05-01,"Chicago"
"10135","South Austin",0,2011-04-01,"Chicago"
"10136","South Austin",0,2011-03-01,"Chicago"
"10137","South Austin",0,2011-02-01,"Chicago"
"10138","South Austin",0,2011-01-01,"Chicago"
"10139","South Austin",0,2010-12-01,"Chicago"
"10140","South Austin",0,2010-11-01,"Chicago"
"10141","Rogers Park",130,2015-10-01,"Chicago"
"10142","Rogers Park",129,2015-09-01,"Chicago"
"10143","Rogers Park",121,2015-08-01,"Chicago"
"10144","Rogers Park",115,2015-07-01,"Chicago"
"10145","Rogers Park",108,2015-06-01,"Chicago"
"10146","Rogers Park",101,2015-05-01,"Chicago"
"10147","Rogers Park",100,2015-04-01,"Chicago"
"10148","Rogers Park",99,2015-03-01,"Chicago"
"10149","Rogers Park",97,2015-02-01,"Chicago"
"10150","Rogers Park",94,2015-01-01,"Chicago"
"10151","Rogers Park",91,2014-12-01,"Chicago"
"10152","Rogers Park",89,2014-11-01,"Chicago"
"10153","Rogers Park",89,2014-10-01,"Chicago"
"10154","Rogers Park",87,2014-09-01,"Chicago"
"10155","Rogers Park",79,2014-08-01,"Chicago"
"10156","Rogers Park",72,2014-07-01,"Chicago"
"10157","Rogers Park",71,2014-06-01,"Chicago"
"10158","Rogers Park",67,2014-05-01,"Chicago"
"10159","Rogers Park",66,2014-04-01,"Chicago"
"10160","Rogers Park",63,2014-03-01,"Chicago"
"10161","Rogers Park",61,2014-02-01,"Chicago"
"10162","Rogers Park",58,2014-01-01,"Chicago"
"10163","Rogers Park",56,2013-12-01,"Chicago"
"10164","Rogers Park",55,2013-11-01,"Chicago"
"10165","Rogers Park",54,2013-10-01,"Chicago"
"10166","Rogers Park",54,2013-09-01,"Chicago"
"10167","Rogers Park",51,2013-08-01,"Chicago"
"10168","Rogers Park",47,2013-07-01,"Chicago"
"10169","Rogers Park",45,2013-06-01,"Chicago"
"10170","Rogers Park",43,2013-05-01,"Chicago"
"10171","Rogers Park",40,2013-04-01,"Chicago"
"10172","Rogers Park",37,2013-03-01,"Chicago"
"10173","Rogers Park",33,2013-02-01,"Chicago"
"10174","Rogers Park",32,2013-01-01,"Chicago"
"10175","Rogers Park",32,2012-12-01,"Chicago"
"10176","Rogers Park",30,2012-11-01,"Chicago"
"10177","Rogers Park",30,2012-10-01,"Chicago"
"10178","Rogers Park",30,2012-09-01,"Chicago"
"10179","Rogers Park",29,2012-08-01,"Chicago"
"10180","Rogers Park",29,2012-07-01,"Chicago"
"10181","Rogers Park",29,2012-06-01,"Chicago"
"10182","Rogers Park",25,2012-05-01,"Chicago"
"10183","Rogers Park",25,2012-04-01,"Chicago"
"10184","Rogers Park",20,2012-03-01,"Chicago"
"10185","Rogers Park",12,2012-02-01,"Chicago"
"10186","Rogers Park",12,2012-01-01,"Chicago"
"10187","Rogers Park",12,2011-12-01,"Chicago"
"10188","Rogers Park",12,2011-11-01,"Chicago"
"10189","Rogers Park",12,2011-10-01,"Chicago"
"10190","Rogers Park",12,2011-09-01,"Chicago"
"10191","Rogers Park",11,2011-08-01,"Chicago"
"10192","Rogers Park",7,2011-07-01,"Chicago"
"10193","Rogers Park",2,2011-06-01,"Chicago"
"10194","Rogers Park",2,2011-05-01,"Chicago"
"10195","Rogers Park",2,2011-04-01,"Chicago"
"10196","Rogers Park",2,2011-03-01,"Chicago"
"10197","Rogers Park",2,2011-02-01,"Chicago"
"10198","Rogers Park",2,2011-01-01,"Chicago"
"10199","Rogers Park",2,2010-12-01,"Chicago"
"10200","Rogers Park",2,2010-11-01,"Chicago"
"10201","Archer Heights",3,2015-10-01,"Chicago"
"10202","Archer Heights",3,2015-09-01,"Chicago"
"10203","Archer Heights",3,2015-08-01,"Chicago"
"10204","Archer Heights",3,2015-07-01,"Chicago"
"10205","Archer Heights",3,2015-06-01,"Chicago"
"10206","Archer Heights",3,2015-05-01,"Chicago"
"10207","Archer Heights",3,2015-04-01,"Chicago"
"10208","Archer Heights",3,2015-03-01,"Chicago"
"10209","Archer Heights",3,2015-02-01,"Chicago"
"10210","Archer Heights",3,2015-01-01,"Chicago"
"10211","Archer Heights",3,2014-12-01,"Chicago"
"10212","Archer Heights",3,2014-11-01,"Chicago"
"10213","Archer Heights",3,2014-10-01,"Chicago"
"10214","Archer Heights",3,2014-09-01,"Chicago"
"10215","Archer Heights",3,2014-08-01,"Chicago"
"10216","Archer Heights",3,2014-07-01,"Chicago"
"10217","Archer Heights",3,2014-06-01,"Chicago"
"10218","Archer Heights",3,2014-05-01,"Chicago"
"10219","Archer Heights",3,2014-04-01,"Chicago"
"10220","Archer Heights",3,2014-03-01,"Chicago"
"10221","Archer Heights",3,2014-02-01,"Chicago"
"10222","Archer Heights",3,2014-01-01,"Chicago"
"10223","Archer Heights",3,2013-12-01,"Chicago"
"10224","Archer Heights",3,2013-11-01,"Chicago"
"10225","Archer Heights",3,2013-10-01,"Chicago"
"10226","Archer Heights",3,2013-09-01,"Chicago"
"10227","Archer Heights",3,2013-08-01,"Chicago"
"10228","Archer Heights",3,2013-07-01,"Chicago"
"10229","Archer Heights",3,2013-06-01,"Chicago"
"10230","Archer Heights",3,2013-05-01,"Chicago"
"10231","Archer Heights",3,2013-04-01,"Chicago"
"10232","Archer Heights",3,2013-03-01,"Chicago"
"10233","Archer Heights",3,2013-02-01,"Chicago"
"10234","Archer Heights",3,2013-01-01,"Chicago"
"10235","Archer Heights",3,2012-12-01,"Chicago"
"10236","Archer Heights",3,2012-11-01,"Chicago"
"10237","Archer Heights",3,2012-10-01,"Chicago"
"10238","Archer Heights",3,2012-09-01,"Chicago"
"10239","Archer Heights",3,2012-08-01,"Chicago"
"10240","Archer Heights",3,2012-07-01,"Chicago"
"10241","Archer Heights",3,2012-06-01,"Chicago"
"10242","Archer Heights",3,2012-05-01,"Chicago"
"10243","Archer Heights",3,2012-04-01,"Chicago"
"10244","Archer Heights",3,2012-03-01,"Chicago"
"10245","Archer Heights",3,2012-02-01,"Chicago"
"10246","Archer Heights",3,2012-01-01,"Chicago"
"10247","Archer Heights",3,2011-12-01,"Chicago"
"10248","Archer Heights",3,2011-11-01,"Chicago"
"10249","Archer Heights",3,2011-10-01,"Chicago"
"10250","Archer Heights",3,2011-09-01,"Chicago"
"10251","Archer Heights",3,2011-08-01,"Chicago"
"10252","Archer Heights",3,2011-07-01,"Chicago"
"10253","Archer Heights",3,2011-06-01,"Chicago"
"10254","Archer Heights",0,2011-05-01,"Chicago"
"10255","Archer Heights",0,2011-04-01,"Chicago"
"10256","Archer Heights",0,2011-03-01,"Chicago"
"10257","Archer Heights",0,2011-02-01,"Chicago"
"10258","Archer Heights",0,2011-01-01,"Chicago"
"10259","Archer Heights",0,2010-12-01,"Chicago"
"10260","Archer Heights",0,2010-11-01,"Chicago"
"10261","Albany Park",42,2015-10-01,"Chicago"
"10262","Albany Park",42,2015-09-01,"Chicago"
"10263","Albany Park",42,2015-08-01,"Chicago"
"10264","Albany Park",39,2015-07-01,"Chicago"
"10265","Albany Park",37,2015-06-01,"Chicago"
"10266","Albany Park",31,2015-05-01,"Chicago"
"10267","Albany Park",31,2015-04-01,"Chicago"
"10268","Albany Park",29,2015-03-01,"Chicago"
"10269","Albany Park",29,2015-02-01,"Chicago"
"10270","Albany Park",28,2015-01-01,"Chicago"
"10271","Albany Park",28,2014-12-01,"Chicago"
"10272","Albany Park",27,2014-11-01,"Chicago"
"10273","Albany Park",27,2014-10-01,"Chicago"
"10274","Albany Park",27,2014-09-01,"Chicago"
"10275","Albany Park",26,2014-08-01,"Chicago"
"10276","Albany Park",26,2014-07-01,"Chicago"
"10277","Albany Park",26,2014-06-01,"Chicago"
"10278","Albany Park",25,2014-05-01,"Chicago"
"10279","Albany Park",24,2014-04-01,"Chicago"
"10280","Albany Park",24,2014-03-01,"Chicago"
"10281","Albany Park",23,2014-02-01,"Chicago"
"10282","Albany Park",21,2014-01-01,"Chicago"
"10283","Albany Park",21,2013-12-01,"Chicago"
"10284","Albany Park",21,2013-11-01,"Chicago"
"10285","Albany Park",21,2013-10-01,"Chicago"
"10286","Albany Park",20,2013-09-01,"Chicago"
"10287","Albany Park",19,2013-08-01,"Chicago"
"10288","Albany Park",16,2013-07-01,"Chicago"
"10289","Albany Park",16,2013-06-01,"Chicago"
"10290","Albany Park",13,2013-05-01,"Chicago"
"10291","Albany Park",13,2013-04-01,"Chicago"
"10292","Albany Park",13,2013-03-01,"Chicago"
"10293","Albany Park",12,2013-02-01,"Chicago"
"10294","Albany Park",12,2013-01-01,"Chicago"
"10295","Albany Park",10,2012-12-01,"Chicago"
"10296","Albany Park",9,2012-11-01,"Chicago"
"10297","Albany Park",9,2012-10-01,"Chicago"
"10298","Albany Park",9,2012-09-01,"Chicago"
"10299","Albany Park",9,2012-08-01,"Chicago"
"10300","Albany Park",9,2012-07-01,"Chicago"
"10301","Albany Park",9,2012-06-01,"Chicago"
"10302","Albany Park",9,2012-05-01,"Chicago"
"10303","Albany Park",9,2012-04-01,"Chicago"
"10304","Albany Park",8,2012-03-01,"Chicago"
"10305","Albany Park",5,2012-02-01,"Chicago"
"10306","Albany Park",5,2012-01-01,"Chicago"
"10307","Albany Park",5,2011-12-01,"Chicago"
"10308","Albany Park",5,2011-11-01,"Chicago"
"10309","Albany Park",5,2011-10-01,"Chicago"
"10310","Albany Park",5,2011-09-01,"Chicago"
"10311","Albany Park",3,2011-08-01,"Chicago"
"10312","Albany Park",2,2011-07-01,"Chicago"
"10313","Albany Park",1,2011-06-01,"Chicago"
"10314","Albany Park",1,2011-05-01,"Chicago"
"10315","Albany Park",1,2011-04-01,"Chicago"
"10316","Albany Park",1,2011-03-01,"Chicago"
"10317","Albany Park",1,2011-02-01,"Chicago"
"10318","Albany Park",1,2011-01-01,"Chicago"
"10319","Albany Park",1,2010-12-01,"Chicago"
"10320","Albany Park",1,2010-11-01,"Chicago"
"10321","West Rogers Park",0,2015-10-01,"Chicago"
"10322","West Rogers Park",0,2015-09-01,"Chicago"
"10323","West Rogers Park",0,2015-08-01,"Chicago"
"10324","West Rogers Park",0,2015-07-01,"Chicago"
"10325","West Rogers Park",0,2015-06-01,"Chicago"
"10326","West Rogers Park",0,2015-05-01,"Chicago"
"10327","West Rogers Park",0,2015-04-01,"Chicago"
"10328","West Rogers Park",0,2015-03-01,"Chicago"
"10329","West Rogers Park",0,2015-02-01,"Chicago"
"10330","West Rogers Park",0,2015-01-01,"Chicago"
"10331","West Rogers Park",0,2014-12-01,"Chicago"
"10332","West Rogers Park",0,2014-11-01,"Chicago"
"10333","West Rogers Park",0,2014-10-01,"Chicago"
"10334","West Rogers Park",0,2014-09-01,"Chicago"
"10335","West Rogers Park",0,2014-08-01,"Chicago"
"10336","West Rogers Park",0,2014-07-01,"Chicago"
"10337","West Rogers Park",0,2014-06-01,"Chicago"
"10338","West Rogers Park",0,2014-05-01,"Chicago"
"10339","West Rogers Park",0,2014-04-01,"Chicago"
"10340","West Rogers Park",0,2014-03-01,"Chicago"
"10341","West Rogers Park",0,2014-02-01,"Chicago"
"10342","West Rogers Park",0,2014-01-01,"Chicago"
"10343","West Rogers Park",0,2013-12-01,"Chicago"
"10344","West Rogers Park",0,2013-11-01,"Chicago"
"10345","West Rogers Park",0,2013-10-01,"Chicago"
"10346","West Rogers Park",0,2013-09-01,"Chicago"
"10347","West Rogers Park",0,2013-08-01,"Chicago"
"10348","West Rogers Park",0,2013-07-01,"Chicago"
"10349","West Rogers Park",0,2013-06-01,"Chicago"
"10350","West Rogers Park",0,2013-05-01,"Chicago"
"10351","West Rogers Park",0,2013-04-01,"Chicago"
"10352","West Rogers Park",0,2013-03-01,"Chicago"
"10353","West Rogers Park",0,2013-02-01,"Chicago"
"10354","West Rogers Park",0,2013-01-01,"Chicago"
"10355","West Rogers Park",0,2012-12-01,"Chicago"
"10356","West Rogers Park",0,2012-11-01,"Chicago"
"10357","West Rogers Park",0,2012-10-01,"Chicago"
"10358","West Rogers Park",0,2012-09-01,"Chicago"
"10359","West Rogers Park",0,2012-08-01,"Chicago"
"10360","West Rogers Park",0,2012-07-01,"Chicago"
"10361","West Rogers Park",0,2012-06-01,"Chicago"
"10362","West Rogers Park",0,2012-05-01,"Chicago"
"10363","West Rogers Park",0,2012-04-01,"Chicago"
"10364","West Rogers Park",0,2012-03-01,"Chicago"
"10365","West Rogers Park",0,2012-02-01,"Chicago"
"10366","West Rogers Park",0,2012-01-01,"Chicago"
"10367","West Rogers Park",0,2011-12-01,"Chicago"
"10368","West Rogers Park",0,2011-11-01,"Chicago"
"10369","West Rogers Park",0,2011-10-01,"Chicago"
"10370","West Rogers Park",0,2011-09-01,"Chicago"
"10371","West Rogers Park",0,2011-08-01,"Chicago"
"10372","West Rogers Park",0,2011-07-01,"Chicago"
"10373","West Rogers Park",0,2011-06-01,"Chicago"
"10374","West Rogers Park",0,2011-05-01,"Chicago"
"10375","West Rogers Park",0,2011-04-01,"Chicago"
"10376","West Rogers Park",0,2011-03-01,"Chicago"
"10377","West Rogers Park",0,2011-02-01,"Chicago"
"10378","West Rogers Park",0,2011-01-01,"Chicago"
"10379","West Rogers Park",0,2010-12-01,"Chicago"
"10380","West Rogers Park",0,2010-11-01,"Chicago"
"10381","Little Village",0,2015-10-01,"Chicago"
"10382","Little Village",0,2015-09-01,"Chicago"
"10383","Little Village",0,2015-08-01,"Chicago"
"10384","Little Village",0,2015-07-01,"Chicago"
"10385","Little Village",0,2015-06-01,"Chicago"
"10386","Little Village",0,2015-05-01,"Chicago"
"10387","Little Village",0,2015-04-01,"Chicago"
"10388","Little Village",0,2015-03-01,"Chicago"
"10389","Little Village",0,2015-02-01,"Chicago"
"10390","Little Village",0,2015-01-01,"Chicago"
"10391","Little Village",0,2014-12-01,"Chicago"
"10392","Little Village",0,2014-11-01,"Chicago"
"10393","Little Village",0,2014-10-01,"Chicago"
"10394","Little Village",0,2014-09-01,"Chicago"
"10395","Little Village",0,2014-08-01,"Chicago"
"10396","Little Village",0,2014-07-01,"Chicago"
"10397","Little Village",0,2014-06-01,"Chicago"
"10398","Little Village",0,2014-05-01,"Chicago"
"10399","Little Village",0,2014-04-01,"Chicago"
"10400","Little Village",0,2014-03-01,"Chicago"
"10401","Little Village",0,2014-02-01,"Chicago"
"10402","Little Village",0,2014-01-01,"Chicago"
"10403","Little Village",0,2013-12-01,"Chicago"
"10404","Little Village",0,2013-11-01,"Chicago"
"10405","Little Village",0,2013-10-01,"Chicago"
"10406","Little Village",0,2013-09-01,"Chicago"
"10407","Little Village",0,2013-08-01,"Chicago"
"10408","Little Village",0,2013-07-01,"Chicago"
"10409","Little Village",0,2013-06-01,"Chicago"
"10410","Little Village",0,2013-05-01,"Chicago"
"10411","Little Village",0,2013-04-01,"Chicago"
"10412","Little Village",0,2013-03-01,"Chicago"
"10413","Little Village",0,2013-02-01,"Chicago"
"10414","Little Village",0,2013-01-01,"Chicago"
"10415","Little Village",0,2012-12-01,"Chicago"
"10416","Little Village",0,2012-11-01,"Chicago"
"10417","Little Village",0,2012-10-01,"Chicago"
"10418","Little Village",0,2012-09-01,"Chicago"
"10419","Little Village",0,2012-08-01,"Chicago"
"10420","Little Village",0,2012-07-01,"Chicago"
"10421","Little Village",0,2012-06-01,"Chicago"
"10422","Little Village",0,2012-05-01,"Chicago"
"10423","Little Village",0,2012-04-01,"Chicago"
"10424","Little Village",0,2012-03-01,"Chicago"
"10425","Little Village",0,2012-02-01,"Chicago"
"10426","Little Village",0,2012-01-01,"Chicago"
"10427","Little Village",0,2011-12-01,"Chicago"
"10428","Little Village",0,2011-11-01,"Chicago"
"10429","Little Village",0,2011-10-01,"Chicago"
"10430","Little Village",0,2011-09-01,"Chicago"
"10431","Little Village",0,2011-08-01,"Chicago"
"10432","Little Village",0,2011-07-01,"Chicago"
"10433","Little Village",0,2011-06-01,"Chicago"
"10434","Little Village",0,2011-05-01,"Chicago"
"10435","Little Village",0,2011-04-01,"Chicago"
"10436","Little Village",0,2011-03-01,"Chicago"
"10437","Little Village",0,2011-02-01,"Chicago"
"10438","Little Village",0,2011-01-01,"Chicago"
"10439","Little Village",0,2010-12-01,"Chicago"
"10440","Little Village",0,2010-11-01,"Chicago"
"10441","Logan Square",413,2015-10-01,"Chicago"
"10442","Logan Square",405,2015-09-01,"Chicago"
"10443","Logan Square",394,2015-08-01,"Chicago"
"10444","Logan Square",377,2015-07-01,"Chicago"
"10445","Logan Square",358,2015-06-01,"Chicago"
"10446","Logan Square",341,2015-05-01,"Chicago"
"10447","Logan Square",332,2015-04-01,"Chicago"
"10448","Logan Square",324,2015-03-01,"Chicago"
