"","Neighborhood","Airbnb","Date","City","ZRI"
"3950","Garrison Park",0,2011-01-01,"Austin",218
"3951","Garrison Park",0,2010-12-01,"Austin",218
"3952","Garrison Park",0,2010-11-01,"Austin",220
"3953","East Oak Hill",0,2017-02-01,"Austin",1151
"3954","East Oak Hill",0,2017-01-01,"Austin",1153
"3955","East Oak Hill",0,2016-12-01,"Austin",1160
"3956","East Oak Hill",0,2016-11-01,"Austin",1164
"3957","East Oak Hill",0,2016-10-01,"Austin",1161
"3958","East Oak Hill",0,2016-09-01,"Austin",1160
"3959","East Oak Hill",0,2016-08-01,"Austin",1159
"3960","East Oak Hill",0,2016-07-01,"Austin",1158
"3961","East Oak Hill",0,2016-06-01,"Austin",1157
"3962","East Oak Hill",0,2016-05-01,"Austin",1153
"3963","East Oak Hill",0,2016-04-01,"Austin",1150
"3964","East Oak Hill",0,2016-03-01,"Austin",1155
"3965","East Oak Hill",0,2016-02-01,"Austin",1163
"3966","East Oak Hill",0,2016-01-01,"Austin",1172
"3967","East Oak Hill",0,2015-12-01,"Austin",1162
"3968","East Oak Hill",0,2015-11-01,"Austin",1147
"3969","East Oak Hill",0,2015-10-01,"Austin",1131
"3970","East Oak Hill",0,2015-09-01,"Austin",1118
"3971","East Oak Hill",0,2015-08-01,"Austin",1110
"3972","East Oak Hill",0,2015-07-01,"Austin",1099
"3973","East Oak Hill",0,2015-06-01,"Austin",1094
"3974","East Oak Hill",0,2015-05-01,"Austin",1093
"3975","East Oak Hill",0,2015-04-01,"Austin",1091
"3976","East Oak Hill",0,2015-03-01,"Austin",1077
"3977","East Oak Hill",0,2015-02-01,"Austin",1059
"3978","East Oak Hill",0,2015-01-01,"Austin",1044
"3979","East Oak Hill",0,2014-12-01,"Austin",1038
"3980","East Oak Hill",0,2014-11-01,"Austin",1038
"3981","East Oak Hill",0,2014-10-01,"Austin",1034
"3982","East Oak Hill",0,2014-09-01,"Austin",1034
"3983","East Oak Hill",0,2014-08-01,"Austin",1032
"3984","East Oak Hill",0,2014-07-01,"Austin",1027
"3985","East Oak Hill",0,2014-06-01,"Austin",1024
"3986","East Oak Hill",0,2014-05-01,"Austin",1030
"3987","East Oak Hill",0,2014-04-01,"Austin",1046
"3988","East Oak Hill",0,2014-03-01,"Austin",1059
"3989","East Oak Hill",0,2014-02-01,"Austin",1058
"3990","East Oak Hill",0,2014-01-01,"Austin",1039
"3991","East Oak Hill",0,2013-12-01,"Austin",1023
"3992","East Oak Hill",0,2013-11-01,"Austin",1005
"3993","East Oak Hill",0,2013-10-01,"Austin",982
"3994","East Oak Hill",0,2013-09-01,"Austin",961
"3995","East Oak Hill",0,2013-08-01,"Austin",950
"3996","East Oak Hill",0,2013-07-01,"Austin",940
"3997","East Oak Hill",0,2013-06-01,"Austin",935
"3998","East Oak Hill",0,2013-05-01,"Austin",917
"3999","East Oak Hill",0,2013-04-01,"Austin",889
"4000","East Oak Hill",0,2013-03-01,"Austin",845
"4001","East Oak Hill",0,2013-02-01,"Austin",814
"4002","East Oak Hill",0,2013-01-01,"Austin",791
"4003","East Oak Hill",0,2012-12-01,"Austin",795
"4004","East Oak Hill",0,2012-11-01,"Austin",808
"4005","East Oak Hill",0,2012-10-01,"Austin",827
"4006","East Oak Hill",0,2012-09-01,"Austin",830
"4007","East Oak Hill",0,2012-08-01,"Austin",821
"4008","East Oak Hill",0,2012-07-01,"Austin",817
"4009","East Oak Hill",0,2012-06-01,"Austin",809
"4010","East Oak Hill",0,2012-05-01,"Austin",792
"4011","East Oak Hill",0,2012-04-01,"Austin",769
"4012","East Oak Hill",0,2012-03-01,"Austin",766
"4013","East Oak Hill",0,2012-02-01,"Austin",771
"4014","East Oak Hill",0,2012-01-01,"Austin",782
"4015","East Oak Hill",0,2011-12-01,"Austin",773
"4016","East Oak Hill",0,2011-11-01,"Austin",766
"4017","East Oak Hill",0,2011-10-01,"Austin",747
"4018","East Oak Hill",0,2011-09-01,"Austin",741
"4019","East Oak Hill",0,2011-08-01,"Austin",734
"4020","East Oak Hill",0,2011-07-01,"Austin",729
"4021","East Oak Hill",0,2011-06-01,"Austin",714
"4022","East Oak Hill",0,2011-05-01,"Austin",707
"4023","East Oak Hill",0,2011-04-01,"Austin",710
"4024","East Oak Hill",0,2011-03-01,"Austin",724
"4025","East Oak Hill",0,2011-02-01,"Austin",730
"4026","East Oak Hill",0,2011-01-01,"Austin",730
"4027","East Oak Hill",0,2010-12-01,"Austin",719
"4028","East Oak Hill",0,2010-11-01,"Austin",697
"4029","Riverside",0,2017-02-01,"Austin",552
"4030","Riverside",0,2017-01-01,"Austin",560
"4031","Riverside",0,2016-12-01,"Austin",573
"4032","Riverside",0,2016-11-01,"Austin",582
"4033","Riverside",0,2016-10-01,"Austin",587
"4034","Riverside",0,2016-09-01,"Austin",587
"4035","Riverside",0,2016-08-01,"Austin",585
"4036","Riverside",0,2016-07-01,"Austin",583
"4037","Riverside",0,2016-06-01,"Austin",580
"4038","Riverside",0,2016-05-01,"Austin",575
"4039","Riverside",0,2016-04-01,"Austin",565
"4040","Riverside",0,2016-03-01,"Austin",549
"4041","Riverside",0,2016-02-01,"Austin",528
"4042","Riverside",0,2016-01-01,"Austin",510
"4043","Riverside",0,2015-12-01,"Austin",500
"4044","Riverside",0,2015-11-01,"Austin",498
"4045","Riverside",0,2015-10-01,"Austin",496
"4046","Riverside",0,2015-09-01,"Austin",501
"4047","Riverside",0,2015-08-01,"Austin",510
"4048","Riverside",0,2015-07-01,"Austin",517
"4049","Riverside",0,2015-06-01,"Austin",512
"4050","Riverside",0,2015-05-01,"Austin",505
"4051","Riverside",0,2015-04-01,"Austin",495
"4052","Riverside",0,2015-03-01,"Austin",488
"4053","Riverside",0,2015-02-01,"Austin",483
"4054","Riverside",0,2015-01-01,"Austin",472
"4055","Riverside",0,2014-12-01,"Austin",465
"4056","Riverside",0,2014-11-01,"Austin",462
"4057","Riverside",0,2014-10-01,"Austin",466
"4058","Riverside",0,2014-09-01,"Austin",463
"4059","Riverside",0,2014-08-01,"Austin",451
"4060","Riverside",0,2014-07-01,"Austin",443
"4061","Riverside",0,2014-06-01,"Austin",446
"4062","Riverside",0,2014-05-01,"Austin",457
"4063","Riverside",0,2014-04-01,"Austin",465
"4064","Riverside",0,2014-03-01,"Austin",466
"4065","Riverside",0,2014-02-01,"Austin",469
"4066","Riverside",0,2014-01-01,"Austin",463
"4067","Riverside",0,2013-12-01,"Austin",447
"4068","Riverside",0,2013-11-01,"Austin",420
"4069","Riverside",0,2013-10-01,"Austin",392
"4070","Riverside",0,2013-09-01,"Austin",369
"4071","Riverside",0,2013-08-01,"Austin",344
"4072","Riverside",0,2013-07-01,"Austin",322
"4073","Riverside",0,2013-06-01,"Austin",298
"4074","Riverside",0,2013-05-01,"Austin",266
"4075","Riverside",0,2013-04-01,"Austin",239
"4076","Riverside",0,2013-03-01,"Austin",228
"4077","Riverside",0,2013-02-01,"Austin",244
"4078","Riverside",0,2013-01-01,"Austin",253
"4079","Riverside",0,2012-12-01,"Austin",252
"4080","Riverside",0,2012-11-01,"Austin",243
"4081","Riverside",0,2012-10-01,"Austin",239
"4082","Riverside",0,2012-09-01,"Austin",232
"4083","Riverside",0,2012-08-01,"Austin",231
"4084","Riverside",0,2012-07-01,"Austin",235
"4085","Riverside",0,2012-06-01,"Austin",240
"4086","Riverside",0,2012-05-01,"Austin",246
"4087","Riverside",0,2012-04-01,"Austin",248
"4088","Riverside",0,2012-03-01,"Austin",246
"4089","Riverside",0,2012-02-01,"Austin",235
"4090","Riverside",0,2012-01-01,"Austin",217
"4091","Riverside",0,2011-12-01,"Austin",200
"4092","Riverside",0,2011-11-01,"Austin",193
"4093","Riverside",0,2011-10-01,"Austin",193
"4094","Riverside",0,2011-09-01,"Austin",189
"4095","Riverside",0,2011-08-01,"Austin",185
"4096","Riverside",0,2011-07-01,"Austin",175
"4097","Riverside",0,2011-06-01,"Austin",169
"4098","Riverside",0,2011-05-01,"Austin",162
"4099","Riverside",0,2011-04-01,"Austin",165
"4100","Riverside",0,2011-03-01,"Austin",162
"4101","Riverside",0,2011-02-01,"Austin",164
"4102","Riverside",0,2011-01-01,"Austin",159
"4103","Riverside",0,2010-12-01,"Austin",164
"4104","Riverside",0,2010-11-01,"Austin",169
"4105","West Oak Hill",0,2017-02-01,"Austin",993
"4106","West Oak Hill",0,2017-01-01,"Austin",1005
"4107","West Oak Hill",0,2016-12-01,"Austin",1024
"4108","West Oak Hill",0,2016-11-01,"Austin",1040
"4109","West Oak Hill",0,2016-10-01,"Austin",1047
"4110","West Oak Hill",0,2016-09-01,"Austin",1048
"4111","West Oak Hill",0,2016-08-01,"Austin",1046
"4112","West Oak Hill",0,2016-07-01,"Austin",1050
"4113","West Oak Hill",0,2016-06-01,"Austin",1054
"4114","West Oak Hill",0,2016-05-01,"Austin",1062
"4115","West Oak Hill",0,2016-04-01,"Austin",1061
"4116","West Oak Hill",0,2016-03-01,"Austin",1066
"4117","West Oak Hill",0,2016-02-01,"Austin",1064
"4118","West Oak Hill",0,2016-01-01,"Austin",1061
"4119","West Oak Hill",0,2015-12-01,"Austin",1052
"4120","West Oak Hill",0,2015-11-01,"Austin",1049
"4121","West Oak Hill",0,2015-10-01,"Austin",1041
"4122","West Oak Hill",0,2015-09-01,"Austin",1032
"4123","West Oak Hill",0,2015-08-01,"Austin",1026
"4124","West Oak Hill",0,2015-07-01,"Austin",1018
"4125","West Oak Hill",0,2015-06-01,"Austin",1007
"4126","West Oak Hill",0,2015-05-01,"Austin",996
"4127","West Oak Hill",0,2015-04-01,"Austin",988
"4128","West Oak Hill",0,2015-03-01,"Austin",977
"4129","West Oak Hill",0,2015-02-01,"Austin",975
"4130","West Oak Hill",0,2015-01-01,"Austin",971
"4131","West Oak Hill",0,2014-12-01,"Austin",969
"4132","West Oak Hill",0,2014-11-01,"Austin",965
"4133","West Oak Hill",0,2014-10-01,"Austin",959
"4134","West Oak Hill",0,2014-09-01,"Austin",954
"4135","West Oak Hill",0,2014-08-01,"Austin",947
"4136","West Oak Hill",0,2014-07-01,"Austin",947
"4137","West Oak Hill",0,2014-06-01,"Austin",956
"4138","West Oak Hill",0,2014-05-01,"Austin",971
"4139","West Oak Hill",0,2014-04-01,"Austin",983
"4140","West Oak Hill",0,2014-03-01,"Austin",989
"4141","West Oak Hill",0,2014-02-01,"Austin",985
"4142","West Oak Hill",0,2014-01-01,"Austin",967
"4143","West Oak Hill",0,2013-12-01,"Austin",942
"4144","West Oak Hill",0,2013-11-01,"Austin",915
"4145","West Oak Hill",0,2013-10-01,"Austin",902
"4146","West Oak Hill",0,2013-09-01,"Austin",895
"4147","West Oak Hill",0,2013-08-01,"Austin",897
"4148","West Oak Hill",0,2013-07-01,"Austin",879
"4149","West Oak Hill",0,2013-06-01,"Austin",862
"4150","West Oak Hill",0,2013-05-01,"Austin",834
"4151","West Oak Hill",0,2013-04-01,"Austin",808
"4152","West Oak Hill",0,2013-03-01,"Austin",782
"4153","West Oak Hill",0,2013-02-01,"Austin",767
"4154","West Oak Hill",0,2013-01-01,"Austin",754
"4155","West Oak Hill",0,2012-12-01,"Austin",753
"4156","West Oak Hill",0,2012-11-01,"Austin",759
"4157","West Oak Hill",0,2012-10-01,"Austin",768
"4158","West Oak Hill",0,2012-09-01,"Austin",769
"4159","West Oak Hill",0,2012-08-01,"Austin",761
"4160","West Oak Hill",0,2012-07-01,"Austin",759
"4161","West Oak Hill",0,2012-06-01,"Austin",760
"4162","West Oak Hill",0,2012-05-01,"Austin",757
"4163","West Oak Hill",0,2012-04-01,"Austin",746
"4164","West Oak Hill",0,2012-03-01,"Austin",733
"4165","West Oak Hill",0,2012-02-01,"Austin",732
"4166","West Oak Hill",0,2012-01-01,"Austin",729
"4167","West Oak Hill",0,2011-12-01,"Austin",722
"4168","West Oak Hill",0,2011-11-01,"Austin",711
"4169","West Oak Hill",0,2011-10-01,"Austin",695
"4170","West Oak Hill",0,2011-09-01,"Austin",685
"4171","West Oak Hill",0,2011-08-01,"Austin",674
"4172","West Oak Hill",0,2011-07-01,"Austin",668
"4173","West Oak Hill",0,2011-06-01,"Austin",650
"4174","West Oak Hill",0,2011-05-01,"Austin",639
"4175","West Oak Hill",0,2011-04-01,"Austin",634
"4176","West Oak Hill",0,2011-03-01,"Austin",641
"4177","West Oak Hill",0,2011-02-01,"Austin",648
"4178","West Oak Hill",0,2011-01-01,"Austin",647
"4179","West Oak Hill",0,2010-12-01,"Austin",645
"4180","West Oak Hill",0,2010-11-01,"Austin",637
"4181","Pleasant Valley",51,2017-02-01,"Austin",385
"4182","Pleasant Valley",51,2017-01-01,"Austin",387
"4183","Pleasant Valley",51,2016-12-01,"Austin",396
"4184","Pleasant Valley",51,2016-11-01,"Austin",398
"4185","Pleasant Valley",51,2016-10-01,"Austin",399
"4186","Pleasant Valley",51,2016-09-01,"Austin",397
"4187","Pleasant Valley",51,2016-08-01,"Austin",397
"4188","Pleasant Valley",51,2016-07-01,"Austin",400
"4189","Pleasant Valley",51,2016-06-01,"Austin",403
"4190","Pleasant Valley",51,2016-05-01,"Austin",411
"4191","Pleasant Valley",51,2016-04-01,"Austin",417
"4192","Pleasant Valley",51,2016-03-01,"Austin",416
"4193","Pleasant Valley",51,2016-02-01,"Austin",405
"4194","Pleasant Valley",51,2016-01-01,"Austin",391
"4195","Pleasant Valley",51,2015-12-01,"Austin",380
"4196","Pleasant Valley",51,2015-11-01,"Austin",381
"4197","Pleasant Valley",49,2015-10-01,"Austin",380
"4198","Pleasant Valley",49,2015-09-01,"Austin",380
"4199","Pleasant Valley",48,2015-08-01,"Austin",379
"4200","Pleasant Valley",47,2015-07-01,"Austin",371
"4201","Pleasant Valley",46,2015-06-01,"Austin",339
"4202","Pleasant Valley",45,2015-05-01,"Austin",302
"4203","Pleasant Valley",44,2015-04-01,"Austin",285
"4204","Pleasant Valley",41,2015-03-01,"Austin",296
"4205","Pleasant Valley",35,2015-02-01,"Austin",315
"4206","Pleasant Valley",32,2015-01-01,"Austin",321
"4207","Pleasant Valley",30,2014-12-01,"Austin",319
"4208","Pleasant Valley",29,2014-11-01,"Austin",318
"4209","Pleasant Valley",28,2014-10-01,"Austin",317
"4210","Pleasant Valley",27,2014-09-01,"Austin",316
"4211","Pleasant Valley",27,2014-08-01,"Austin",299
"4212","Pleasant Valley",27,2014-07-01,"Austin",287
"4213","Pleasant Valley",25,2014-06-01,"Austin",272
"4214","Pleasant Valley",23,2014-05-01,"Austin",268
"4215","Pleasant Valley",21,2014-04-01,"Austin",252
"4216","Pleasant Valley",20,2014-03-01,"Austin",232
"4217","Pleasant Valley",17,2014-02-01,"Austin",206
"4218","Pleasant Valley",15,2014-01-01,"Austin",175
"4219","Pleasant Valley",15,2013-12-01,"Austin",150
"4220","Pleasant Valley",15,2013-11-01,"Austin",114
"4221","Pleasant Valley",15,2013-10-01,"Austin",82
"4222","Pleasant Valley",14,2013-09-01,"Austin",47
"4223","Pleasant Valley",14,2013-08-01,"Austin",32
"4224","Pleasant Valley",13,2013-07-01,"Austin",23
"4225","Pleasant Valley",12,2013-06-01,"Austin",31
"4226","Pleasant Valley",11,2013-05-01,"Austin",33
"4227","Pleasant Valley",11,2013-04-01,"Austin",26
"4228","Pleasant Valley",10,2013-03-01,"Austin",14
"4229","Pleasant Valley",8,2013-02-01,"Austin",13
"4230","Pleasant Valley",8,2013-01-01,"Austin",21
"4231","Pleasant Valley",8,2012-12-01,"Austin",18
"4232","Pleasant Valley",7,2012-11-01,"Austin",12
"4233","Pleasant Valley",7,2012-10-01,"Austin",7
"4234","Pleasant Valley",6,2012-09-01,"Austin",7
"4235","Pleasant Valley",6,2012-08-01,"Austin",10
"4236","Pleasant Valley",6,2012-07-01,"Austin",7
"4237","Pleasant Valley",5,2012-06-01,"Austin",6
"4238","Pleasant Valley",4,2012-05-01,"Austin",2
"4239","Pleasant Valley",3,2012-04-01,"Austin",3
"4240","Pleasant Valley",3,2012-03-01,"Austin",1485
"4241","Pleasant Valley",2,2012-02-01,"Austin",1475
"4242","Pleasant Valley",2,2012-01-01,"Austin",1471
"4243","Pleasant Valley",2,2011-12-01,"Austin",1471
"4244","Pleasant Valley",2,2011-11-01,"Austin",1476
"4245","Pleasant Valley",2,2011-10-01,"Austin",1479
"4246","Pleasant Valley",2,2011-09-01,"Austin",1482
"4247","Pleasant Valley",1,2011-08-01,"Austin",1482
"4248","Pleasant Valley",1,2011-07-01,"Austin",1482
"4249","Pleasant Valley",1,2011-06-01,"Austin",1481
"4250","Pleasant Valley",1,2011-05-01,"Austin",1483
"4251","Pleasant Valley",1,2011-04-01,"Austin",1
"4252","Pleasant Valley",1,2011-03-01,"Austin",1480
"4253","Pleasant Valley",1,2011-02-01,"Austin",1474
"4254","Pleasant Valley",1,2011-01-01,"Austin",1473
"4255","Pleasant Valley",1,2010-12-01,"Austin",1476
"4256","Pleasant Valley",1,2010-11-01,"Austin",1477
"4257","West University",0,2017-02-01,"Austin",594
"4258","West University",0,2017-01-01,"Austin",597
"4259","West University",0,2016-12-01,"Austin",605
"4260","West University",0,2016-11-01,"Austin",613
"4261","West University",0,2016-10-01,"Austin",624
"4262","West University",0,2016-09-01,"Austin",632
"4263","West University",0,2016-08-01,"Austin",636
"4264","West University",0,2016-07-01,"Austin",636
"4265","West University",0,2016-06-01,"Austin",635
"4266","West University",0,2016-05-01,"Austin",636
"4267","West University",0,2016-04-01,"Austin",633
"4268","West University",0,2016-03-01,"Austin",625
"4269","West University",0,2016-02-01,"Austin",611
"4270","West University",0,2016-01-01,"Austin",595
"4271","West University",0,2015-12-01,"Austin",585
"4272","West University",0,2015-11-01,"Austin",579
"4273","West University",0,2015-10-01,"Austin",570
"4274","West University",0,2015-09-01,"Austin",560
"4275","West University",0,2015-08-01,"Austin",550
"4276","West University",0,2015-07-01,"Austin",543
"4277","West University",0,2015-06-01,"Austin",538
"4278","West University",0,2015-05-01,"Austin",537
"4279","West University",0,2015-04-01,"Austin",532
"4280","West University",0,2015-03-01,"Austin",530
"4281","West University",0,2015-02-01,"Austin",528
"4282","West University",0,2015-01-01,"Austin",525
"4283","West University",0,2014-12-01,"Austin",518
"4284","West University",0,2014-11-01,"Austin",516
"4285","West University",0,2014-10-01,"Austin",521
"4286","West University",0,2014-09-01,"Austin",526
"4287","West University",0,2014-08-01,"Austin",531
"4288","West University",0,2014-07-01,"Austin",529
"4289","West University",0,2014-06-01,"Austin",523
"4290","West University",0,2014-05-01,"Austin",514
"4291","West University",0,2014-04-01,"Austin",509
"4292","West University",0,2014-03-01,"Austin",509
"4293","West University",0,2014-02-01,"Austin",513
"4294","West University",0,2014-01-01,"Austin",515
"4295","West University",0,2013-12-01,"Austin",496
"4296","West University",0,2013-11-01,"Austin",472
"4297","West University",0,2013-10-01,"Austin",438
"4298","West University",0,2013-09-01,"Austin",418
"4299","West University",0,2013-08-01,"Austin",400
"4300","West University",0,2013-07-01,"Austin",391
"4301","West University",0,2013-06-01,"Austin",385
"4302","West University",0,2013-05-01,"Austin",375
"4303","West University",0,2013-04-01,"Austin",367
"4304","West University",0,2013-03-01,"Austin",361
"4305","West University",0,2013-02-01,"Austin",360
"4306","West University",0,2013-01-01,"Austin",345
"4307","West University",0,2012-12-01,"Austin",343
"4308","West University",0,2012-11-01,"Austin",344
"4309","West University",0,2012-10-01,"Austin",355
"4310","West University",0,2012-09-01,"Austin",354
"4311","West University",0,2012-08-01,"Austin",350
"4312","West University",0,2012-07-01,"Austin",348
"4313","West University",0,2012-06-01,"Austin",345
"4314","West University",0,2012-05-01,"Austin",340
"4315","West University",0,2012-04-01,"Austin",329
"4316","West University",0,2012-03-01,"Austin",316
"4317","West University",0,2012-02-01,"Austin",308
"4318","West University",0,2012-01-01,"Austin",306
"4319","West University",0,2011-12-01,"Austin",308
"4320","West University",0,2011-11-01,"Austin",300
"4321","West University",0,2011-10-01,"Austin",288
"4322","West University",0,2011-09-01,"Austin",275
"4323","West University",0,2011-08-01,"Austin",266
"4324","West University",0,2011-07-01,"Austin",255
"4325","West University",0,2011-06-01,"Austin",248
"4326","West University",0,2011-05-01,"Austin",243
"4327","West University",0,2011-04-01,"Austin",243
"4328","West University",0,2011-03-01,"Austin",239
"4329","West University",0,2011-02-01,"Austin",237
"4330","West University",0,2011-01-01,"Austin",230
"4331","West University",0,2010-12-01,"Austin",226
"4332","West University",0,2010-11-01,"Austin",225
"4333","Windsor Park",73,2017-02-01,"Austin",765
"4334","Windsor Park",73,2017-01-01,"Austin",779
"4335","Windsor Park",73,2016-12-01,"Austin",792
"4336","Windsor Park",73,2016-11-01,"Austin",799
"4337","Windsor Park",73,2016-10-01,"Austin",796
"4338","Windsor Park",73,2016-09-01,"Austin",796
"4339","Windsor Park",73,2016-08-01,"Austin",806
"4340","Windsor Park",73,2016-07-01,"Austin",818
"4341","Windsor Park",73,2016-06-01,"Austin",815
"4342","Windsor Park",73,2016-05-01,"Austin",791
"4343","Windsor Park",73,2016-04-01,"Austin",764
"4344","Windsor Park",73,2016-03-01,"Austin",749
"4345","Windsor Park",73,2016-02-01,"Austin",743
"4346","Windsor Park",73,2016-01-01,"Austin",730
"4347","Windsor Park",73,2015-12-01,"Austin",711
"4348","Windsor Park",73,2015-11-01,"Austin",702
"4349","Windsor Park",71,2015-10-01,"Austin",695
"4350","Windsor Park",70,2015-09-01,"Austin",693
"4351","Windsor Park",67,2015-08-01,"Austin",690
"4352","Windsor Park",67,2015-07-01,"Austin",687
"4353","Windsor Park",66,2015-06-01,"Austin",680
"4354","Windsor Park",64,2015-05-01,"Austin",675
"4355","Windsor Park",64,2015-04-01,"Austin",674
"4356","Windsor Park",60,2015-03-01,"Austin",671
"4357","Windsor Park",58,2015-02-01,"Austin",666
"4358","Windsor Park",54,2015-01-01,"Austin",641
"4359","Windsor Park",54,2014-12-01,"Austin",614
