"","Neighborhood","Airbnb","Date","City","ZRI"
"5956","Boyle Heights",25,2014-11-01,"la",1771
"5957","Boyle Heights",25,2014-10-01,"la",1748
"5958","Boyle Heights",25,2014-09-01,"la",1725
"5959","Boyle Heights",25,2014-08-01,"la",1678
"5960","Boyle Heights",24,2014-07-01,"la",1638
"5961","Boyle Heights",24,2014-06-01,"la",1614
"5962","Boyle Heights",23,2014-05-01,"la",1600
"5963","Boyle Heights",22,2014-04-01,"la",1609
"5964","Boyle Heights",21,2014-03-01,"la",1614
"5965","Boyle Heights",21,2014-02-01,"la",1626
"5966","Boyle Heights",21,2014-01-01,"la",1632
"5967","Boyle Heights",21,2013-12-01,"la",1633
"5968","Boyle Heights",20,2013-11-01,"la",1631
"5969","Boyle Heights",18,2013-10-01,"la",1639
"5970","Boyle Heights",16,2013-09-01,"la",1642
"5971","Boyle Heights",16,2013-08-01,"la",1656
"5972","Boyle Heights",16,2013-07-01,"la",1665
"5973","Boyle Heights",14,2013-06-01,"la",1671
"5974","Boyle Heights",12,2013-05-01,"la",1663
"5975","Boyle Heights",12,2013-04-01,"la",1648
"5976","Boyle Heights",11,2013-03-01,"la",1630
"5977","Boyle Heights",11,2013-02-01,"la",1598
"5978","Boyle Heights",9,2013-01-01,"la",1578
"5979","Boyle Heights",9,2012-12-01,"la",1558
"5980","Boyle Heights",9,2012-11-01,"la",1547
"5981","Boyle Heights",9,2012-10-01,"la",1544
"5982","Boyle Heights",9,2012-09-01,"la",1530
"5983","Boyle Heights",9,2012-08-01,"la",1529
"5984","Boyle Heights",9,2012-07-01,"la",1532
"5985","Boyle Heights",9,2012-06-01,"la",1553
"5986","Boyle Heights",6,2012-05-01,"la",1567
"5987","Boyle Heights",6,2012-04-01,"la",1567
"5988","Boyle Heights",6,2012-03-01,"la",1558
"5989","Boyle Heights",6,2012-02-01,"la",1559
"5990","Boyle Heights",6,2012-01-01,"la",1581
"5991","Boyle Heights",6,2011-12-01,"la",1609
"5992","Boyle Heights",5,2011-11-01,"la",1632
"5993","Boyle Heights",5,2011-10-01,"la",1637
"5994","Boyle Heights",5,2011-09-01,"la",1633
"5995","Boyle Heights",4,2011-08-01,"la",1611
"5996","Boyle Heights",1,2011-07-01,"la",1594
"5997","Boyle Heights",1,2011-06-01,"la",1571
"5998","Boyle Heights",1,2011-05-01,"la",1565
"5999","Boyle Heights",1,2011-04-01,"la",1562
"6000","Boyle Heights",1,2011-03-01,"la",1568
"6001","Boyle Heights",1,2011-02-01,"la",1582
"6002","Boyle Heights",1,2011-01-01,"la",1590
"6003","Boyle Heights",1,2010-12-01,"la",1598
"6004","Boyle Heights",1,2010-11-01,"la",1582
"6005","Canoga Park",41,2017-02-01,"la",2501
"6006","Canoga Park",41,2017-01-01,"la",2497
"6007","Canoga Park",41,2016-12-01,"la",2492
"6008","Canoga Park",41,2016-11-01,"la",2486
"6009","Canoga Park",41,2016-10-01,"la",2481
"6010","Canoga Park",39,2016-09-01,"la",2479
"6011","Canoga Park",39,2016-08-01,"la",2472
"6012","Canoga Park",39,2016-07-01,"la",2468
"6013","Canoga Park",38,2016-06-01,"la",2459
"6014","Canoga Park",36,2016-05-01,"la",2447
"6015","Canoga Park",36,2016-04-01,"la",2435
"6016","Canoga Park",36,2016-03-01,"la",2425
"6017","Canoga Park",35,2016-02-01,"la",2414
"6018","Canoga Park",34,2016-01-01,"la",2397
"6019","Canoga Park",33,2015-12-01,"la",2378
"6020","Canoga Park",32,2015-11-01,"la",2372
"6021","Canoga Park",32,2015-10-01,"la",2376
"6022","Canoga Park",32,2015-09-01,"la",2374
"6023","Canoga Park",32,2015-08-01,"la",2367
"6024","Canoga Park",30,2015-07-01,"la",2349
"6025","Canoga Park",27,2015-06-01,"la",2335
"6026","Canoga Park",27,2015-05-01,"la",2319
"6027","Canoga Park",25,2015-04-01,"la",2310
"6028","Canoga Park",23,2015-03-01,"la",2299
"6029","Canoga Park",23,2015-02-01,"la",2285
"6030","Canoga Park",22,2015-01-01,"la",2269
"6031","Canoga Park",22,2014-12-01,"la",2249
"6032","Canoga Park",20,2014-11-01,"la",2227
"6033","Canoga Park",18,2014-10-01,"la",2209
"6034","Canoga Park",18,2014-09-01,"la",2189
"6035","Canoga Park",17,2014-08-01,"la",2177
"6036","Canoga Park",15,2014-07-01,"la",2174
"6037","Canoga Park",15,2014-06-01,"la",2165
"6038","Canoga Park",14,2014-05-01,"la",2165
"6039","Canoga Park",11,2014-04-01,"la",2160
"6040","Canoga Park",8,2014-03-01,"la",2162
"6041","Canoga Park",8,2014-02-01,"la",2158
"6042","Canoga Park",8,2014-01-01,"la",2155
"6043","Canoga Park",7,2013-12-01,"la",2158
"6044","Canoga Park",7,2013-11-01,"la",2148
"6045","Canoga Park",7,2013-10-01,"la",2143
"6046","Canoga Park",5,2013-09-01,"la",2130
"6047","Canoga Park",5,2013-08-01,"la",2122
"6048","Canoga Park",4,2013-07-01,"la",2115
"6049","Canoga Park",4,2013-06-01,"la",2122
"6050","Canoga Park",4,2013-05-01,"la",2126
"6051","Canoga Park",4,2013-04-01,"la",2127
"6052","Canoga Park",4,2013-03-01,"la",2107
"6053","Canoga Park",4,2013-02-01,"la",2095
"6054","Canoga Park",3,2013-01-01,"la",2090
"6055","Canoga Park",3,2012-12-01,"la",2084
"6056","Canoga Park",3,2012-11-01,"la",2078
"6057","Canoga Park",3,2012-10-01,"la",2074
"6058","Canoga Park",3,2012-09-01,"la",2067
"6059","Canoga Park",3,2012-08-01,"la",2054
"6060","Canoga Park",3,2012-07-01,"la",2043
"6061","Canoga Park",3,2012-06-01,"la",2031
"6062","Canoga Park",2,2012-05-01,"la",2024
"6063","Canoga Park",2,2012-04-01,"la",2020
"6064","Canoga Park",2,2012-03-01,"la",2025
"6065","Canoga Park",2,2012-02-01,"la",2025
"6066","Canoga Park",2,2012-01-01,"la",2025
"6067","Canoga Park",2,2011-12-01,"la",2020
"6068","Canoga Park",2,2011-11-01,"la",2017
"6069","Canoga Park",2,2011-10-01,"la",2018
"6070","Canoga Park",2,2011-09-01,"la",2025
"6071","Canoga Park",2,2011-08-01,"la",2032
"6072","Canoga Park",2,2011-07-01,"la",2042
"6073","Canoga Park",0,2011-06-01,"la",2041
"6074","Canoga Park",0,2011-05-01,"la",2031
"6075","Canoga Park",0,2011-04-01,"la",2024
"6076","Canoga Park",0,2011-03-01,"la",2019
"6077","Canoga Park",0,2011-02-01,"la",2022
"6078","Canoga Park",0,2011-01-01,"la",2028
"6079","Canoga Park",0,2010-12-01,"la",2037
"6080","Canoga Park",0,2010-11-01,"la",2054
"6081","Sun Valley",44,2017-02-01,"la",2512
"6082","Sun Valley",44,2017-01-01,"la",2504
"6083","Sun Valley",44,2016-12-01,"la",2499
"6084","Sun Valley",44,2016-11-01,"la",2499
"6085","Sun Valley",43,2016-10-01,"la",2499
"6086","Sun Valley",40,2016-09-01,"la",2500
"6087","Sun Valley",40,2016-08-01,"la",2495
"6088","Sun Valley",39,2016-07-01,"la",2490
"6089","Sun Valley",38,2016-06-01,"la",2479
"6090","Sun Valley",37,2016-05-01,"la",2458
"6091","Sun Valley",35,2016-04-01,"la",2432
"6092","Sun Valley",35,2016-03-01,"la",2417
"6093","Sun Valley",35,2016-02-01,"la",2404
"6094","Sun Valley",33,2016-01-01,"la",2396
"6095","Sun Valley",33,2015-12-01,"la",2376
"6096","Sun Valley",32,2015-11-01,"la",2369
"6097","Sun Valley",31,2015-10-01,"la",2361
"6098","Sun Valley",31,2015-09-01,"la",2353
"6099","Sun Valley",26,2015-08-01,"la",2345
"6100","Sun Valley",24,2015-07-01,"la",2333
"6101","Sun Valley",23,2015-06-01,"la",2328
"6102","Sun Valley",22,2015-05-01,"la",2318
"6103","Sun Valley",22,2015-04-01,"la",2310
"6104","Sun Valley",22,2015-03-01,"la",2293
"6105","Sun Valley",22,2015-02-01,"la",2279
"6106","Sun Valley",22,2015-01-01,"la",2262
"6107","Sun Valley",22,2014-12-01,"la",2246
"6108","Sun Valley",20,2014-11-01,"la",2222
"6109","Sun Valley",19,2014-10-01,"la",2199
"6110","Sun Valley",17,2014-09-01,"la",2178
"6111","Sun Valley",16,2014-08-01,"la",2161
"6112","Sun Valley",16,2014-07-01,"la",2153
"6113","Sun Valley",16,2014-06-01,"la",2141
"6114","Sun Valley",16,2014-05-01,"la",2141
"6115","Sun Valley",15,2014-04-01,"la",2134
"6116","Sun Valley",15,2014-03-01,"la",2125
"6117","Sun Valley",15,2014-02-01,"la",2123
"6118","Sun Valley",13,2014-01-01,"la",2123
"6119","Sun Valley",13,2013-12-01,"la",2132
"6120","Sun Valley",12,2013-11-01,"la",2120
"6121","Sun Valley",8,2013-10-01,"la",2116
"6122","Sun Valley",8,2013-09-01,"la",2100
"6123","Sun Valley",8,2013-08-01,"la",2091
"6124","Sun Valley",8,2013-07-01,"la",2071
"6125","Sun Valley",8,2013-06-01,"la",2063
"6126","Sun Valley",8,2013-05-01,"la",2052
"6127","Sun Valley",8,2013-04-01,"la",2045
"6128","Sun Valley",8,2013-03-01,"la",2031
"6129","Sun Valley",7,2013-02-01,"la",2011
"6130","Sun Valley",7,2013-01-01,"la",1993
"6131","Sun Valley",7,2012-12-01,"la",1980
"6132","Sun Valley",7,2012-11-01,"la",1988
"6133","Sun Valley",7,2012-10-01,"la",1984
"6134","Sun Valley",7,2012-09-01,"la",1980
"6135","Sun Valley",7,2012-08-01,"la",1972
"6136","Sun Valley",5,2012-07-01,"la",1974
"6137","Sun Valley",5,2012-06-01,"la",1972
"6138","Sun Valley",5,2012-05-01,"la",1976
"6139","Sun Valley",5,2012-04-01,"la",1984
"6140","Sun Valley",5,2012-03-01,"la",1997
"6141","Sun Valley",5,2012-02-01,"la",2005
"6142","Sun Valley",5,2012-01-01,"la",2005
"6143","Sun Valley",5,2011-12-01,"la",2001
"6144","Sun Valley",5,2011-11-01,"la",1996
"6145","Sun Valley",5,2011-10-01,"la",1992
"6146","Sun Valley",5,2011-09-01,"la",1999
"6147","Sun Valley",2,2011-08-01,"la",2005
"6148","Sun Valley",2,2011-07-01,"la",2011
"6149","Sun Valley",2,2011-06-01,"la",2010
"6150","Sun Valley",2,2011-05-01,"la",2006
"6151","Sun Valley",2,2011-04-01,"la",2004
"6152","Sun Valley",2,2011-03-01,"la",2006
"6153","Sun Valley",2,2011-02-01,"la",2012
"6154","Sun Valley",2,2011-01-01,"la",2019
"6155","Sun Valley",2,2010-12-01,"la",2023
"6156","Sun Valley",2,2010-11-01,"la",2017
"6157","Westlake",371,2017-02-01,"la",2518
"6158","Westlake",371,2017-01-01,"la",2502
"6159","Westlake",370,2016-12-01,"la",2481
"6160","Westlake",369,2016-11-01,"la",2457
"6161","Westlake",367,2016-10-01,"la",2442
"6162","Westlake",360,2016-09-01,"la",2438
"6163","Westlake",355,2016-08-01,"la",2443
"6164","Westlake",350,2016-07-01,"la",2448
"6165","Westlake",340,2016-06-01,"la",2449
"6166","Westlake",335,2016-05-01,"la",2435
"6167","Westlake",332,2016-04-01,"la",2414
"6168","Westlake",323,2016-03-01,"la",2398
"6169","Westlake",317,2016-02-01,"la",2380
"6170","Westlake",308,2016-01-01,"la",2375
"6171","Westlake",303,2015-12-01,"la",2363
"6172","Westlake",295,2015-11-01,"la",2357
"6173","Westlake",286,2015-10-01,"la",2362
"6174","Westlake",250,2015-09-01,"la",2357
"6175","Westlake",240,2015-08-01,"la",2349
"6176","Westlake",232,2015-07-01,"la",2331
"6177","Westlake",215,2015-06-01,"la",2313
"6178","Westlake",211,2015-05-01,"la",2284
"6179","Westlake",202,2015-04-01,"la",2264
"6180","Westlake",196,2015-03-01,"la",2241
"6181","Westlake",188,2015-02-01,"la",2212
"6182","Westlake",185,2015-01-01,"la",2167
"6183","Westlake",181,2014-12-01,"la",2113
"6184","Westlake",175,2014-11-01,"la",2072
"6185","Westlake",168,2014-10-01,"la",2046
"6186","Westlake",164,2014-09-01,"la",2036
"6187","Westlake",158,2014-08-01,"la",2000
"6188","Westlake",155,2014-07-01,"la",1961
"6189","Westlake",144,2014-06-01,"la",1922
"6190","Westlake",144,2014-05-01,"la",1913
"6191","Westlake",142,2014-04-01,"la",1910
"6192","Westlake",125,2014-03-01,"la",1905
"6193","Westlake",121,2014-02-01,"la",1899
"6194","Westlake",104,2014-01-01,"la",1912
"6195","Westlake",97,2013-12-01,"la",1934
"6196","Westlake",93,2013-11-01,"la",1933
"6197","Westlake",86,2013-10-01,"la",1927
"6198","Westlake",80,2013-09-01,"la",1893
"6199","Westlake",77,2013-08-01,"la",1875
"6200","Westlake",74,2013-07-01,"la",1865
"6201","Westlake",73,2013-06-01,"la",1863
"6202","Westlake",65,2013-05-01,"la",1851
"6203","Westlake",63,2013-04-01,"la",1836
"6204","Westlake",62,2013-03-01,"la",1824
"6205","Westlake",61,2013-02-01,"la",1800
"6206","Westlake",59,2013-01-01,"la",1782
"6207","Westlake",59,2012-12-01,"la",1766
"6208","Westlake",56,2012-11-01,"la",1761
"6209","Westlake",54,2012-10-01,"la",1770
"6210","Westlake",53,2012-09-01,"la",1777
"6211","Westlake",50,2012-08-01,"la",1790
"6212","Westlake",46,2012-07-01,"la",1809
"6213","Westlake",46,2012-06-01,"la",1825
"6214","Westlake",44,2012-05-01,"la",1836
"6215","Westlake",41,2012-04-01,"la",1840
"6216","Westlake",40,2012-03-01,"la",1830
"6217","Westlake",40,2012-02-01,"la",1813
"6218","Westlake",38,2012-01-01,"la",1811
"6219","Westlake",27,2011-12-01,"la",1821
"6220","Westlake",27,2011-11-01,"la",1827
"6221","Westlake",24,2011-10-01,"la",1823
"6222","Westlake",24,2011-09-01,"la",1811
"6223","Westlake",22,2011-08-01,"la",1799
"6224","Westlake",18,2011-07-01,"la",1791
"6225","Westlake",12,2011-06-01,"la",1782
"6226","Westlake",11,2011-05-01,"la",1779
"6227","Westlake",9,2011-04-01,"la",1782
"6228","Westlake",9,2011-03-01,"la",1795
"6229","Westlake",9,2011-02-01,"la",1809
"6230","Westlake",9,2011-01-01,"la",1824
"6231","Westlake",9,2010-12-01,"la",1834
"6232","Westlake",7,2010-11-01,"la",1845
"6233","Koreatown",459,2017-02-01,"la",2623
"6234","Koreatown",459,2017-01-01,"la",2617
"6235","Koreatown",453,2016-12-01,"la",2611
"6236","Koreatown",453,2016-11-01,"la",2603
"6237","Koreatown",445,2016-10-01,"la",2597
"6238","Koreatown",443,2016-09-01,"la",2596
"6239","Koreatown",437,2016-08-01,"la",2598
"6240","Koreatown",426,2016-07-01,"la",2596
"6241","Koreatown",418,2016-06-01,"la",2587
"6242","Koreatown",412,2016-05-01,"la",2563
"6243","Koreatown",403,2016-04-01,"la",2541
"6244","Koreatown",391,2016-03-01,"la",2533
"6245","Koreatown",386,2016-02-01,"la",2536
"6246","Koreatown",378,2016-01-01,"la",2536
"6247","Koreatown",359,2015-12-01,"la",2525
"6248","Koreatown",346,2015-11-01,"la",2517
"6249","Koreatown",338,2015-10-01,"la",2509
"6250","Koreatown",333,2015-09-01,"la",2505
"6251","Koreatown",318,2015-08-01,"la",2501
"6252","Koreatown",304,2015-07-01,"la",2495
"6253","Koreatown",288,2015-06-01,"la",2483
"6254","Koreatown",277,2015-05-01,"la",2463
"6255","Koreatown",265,2015-04-01,"la",2442
"6256","Koreatown",260,2015-03-01,"la",2420
"6257","Koreatown",260,2015-02-01,"la",2391
"6258","Koreatown",245,2015-01-01,"la",2361
"6259","Koreatown",238,2014-12-01,"la",2322
"6260","Koreatown",229,2014-11-01,"la",2288
"6261","Koreatown",228,2014-10-01,"la",2262
"6262","Koreatown",209,2014-09-01,"la",2244
"6263","Koreatown",203,2014-08-01,"la",2206
"6264","Koreatown",191,2014-07-01,"la",2163
"6265","Koreatown",177,2014-06-01,"la",2113
"6266","Koreatown",172,2014-05-01,"la",2091
"6267","Koreatown",169,2014-04-01,"la",2066
"6268","Koreatown",160,2014-03-01,"la",2048
"6269","Koreatown",158,2014-02-01,"la",2030
"6270","Koreatown",151,2014-01-01,"la",2028
"6271","Koreatown",149,2013-12-01,"la",2038
"6272","Koreatown",142,2013-11-01,"la",2038
"6273","Koreatown",137,2013-10-01,"la",2026
"6274","Koreatown",136,2013-09-01,"la",1988
"6275","Koreatown",133,2013-08-01,"la",1959
"6276","Koreatown",126,2013-07-01,"la",1940
"6277","Koreatown",112,2013-06-01,"la",1950
"6278","Koreatown",103,2013-05-01,"la",1953
"6279","Koreatown",98,2013-04-01,"la",1942
"6280","Koreatown",83,2013-03-01,"la",1927
"6281","Koreatown",79,2013-02-01,"la",1905
"6282","Koreatown",78,2013-01-01,"la",1889
"6283","Koreatown",68,2012-12-01,"la",1867
"6284","Koreatown",66,2012-11-01,"la",1855
"6285","Koreatown",61,2012-10-01,"la",1856
"6286","Koreatown",60,2012-09-01,"la",1865
"6287","Koreatown",58,2012-08-01,"la",1880
"6288","Koreatown",54,2012-07-01,"la",1896
"6289","Koreatown",49,2012-06-01,"la",1907
"6290","Koreatown",47,2012-05-01,"la",1920
"6291","Koreatown",46,2012-04-01,"la",1941
"6292","Koreatown",45,2012-03-01,"la",1942
"6293","Koreatown",43,2012-02-01,"la",1931
"6294","Koreatown",41,2012-01-01,"la",1921
"6295","Koreatown",27,2011-12-01,"la",1927
"6296","Koreatown",27,2011-11-01,"la",1935
"6297","Koreatown",24,2011-10-01,"la",1933
"6298","Koreatown",18,2011-09-01,"la",1932
"6299","Koreatown",13,2011-08-01,"la",1933
"6300","Koreatown",13,2011-07-01,"la",1938
"6301","Koreatown",11,2011-06-01,"la",1937
"6302","Koreatown",8,2011-05-01,"la",1931
"6303","Koreatown",7,2011-04-01,"la",1935
"6304","Koreatown",7,2011-03-01,"la",1948
"6305","Koreatown",7,2011-02-01,"la",1970
"6306","Koreatown",7,2011-01-01,"la",1981
"6307","Koreatown",7,2010-12-01,"la",1986
"6308","Koreatown",7,2010-11-01,"la",1985
"6309","Mid City",0,2017-02-01,"la",2996
"6310","Mid City",0,2017-01-01,"la",2984
"6311","Mid City",0,2016-12-01,"la",2969
"6312","Mid City",0,2016-11-01,"la",2951
"6313","Mid City",0,2016-10-01,"la",2932
"6314","Mid City",0,2016-09-01,"la",2923
"6315","Mid City",0,2016-08-01,"la",2917
"6316","Mid City",0,2016-07-01,"la",2904
"6317","Mid City",0,2016-06-01,"la",2873
"6318","Mid City",0,2016-05-01,"la",2835
"6319","Mid City",0,2016-04-01,"la",2788
"6320","Mid City",0,2016-03-01,"la",2757
"6321","Mid City",0,2016-02-01,"la",2732
"6322","Mid City",0,2016-01-01,"la",2730
"6323","Mid City",0,2015-12-01,"la",2733
"6324","Mid City",0,2015-11-01,"la",2736
"6325","Mid City",0,2015-10-01,"la",2734
"6326","Mid City",0,2015-09-01,"la",2724
"6327","Mid City",0,2015-08-01,"la",2710
"6328","Mid City",0,2015-07-01,"la",2681
"6329","Mid City",0,2015-06-01,"la",2662
"6330","Mid City",0,2015-05-01,"la",2646
"6331","Mid City",0,2015-04-01,"la",2648
"6332","Mid City",0,2015-03-01,"la",2630
"6333","Mid City",0,2015-02-01,"la",2600
"6334","Mid City",0,2015-01-01,"la",2551
"6335","Mid City",0,2014-12-01,"la",2515
"6336","Mid City",0,2014-11-01,"la",2472
"6337","Mid City",0,2014-10-01,"la",2446
"6338","Mid City",0,2014-09-01,"la",2409
"6339","Mid City",0,2014-08-01,"la",2371
"6340","Mid City",0,2014-07-01,"la",2334
"6341","Mid City",0,2014-06-01,"la",2315
"6342","Mid City",0,2014-05-01,"la",2313
"6343","Mid City",0,2014-04-01,"la",2311
"6344","Mid City",0,2014-03-01,"la",2311
"6345","Mid City",0,2014-02-01,"la",2311
"6346","Mid City",0,2014-01-01,"la",2312
"6347","Mid City",0,2013-12-01,"la",2291
"6348","Mid City",0,2013-11-01,"la",2270
"6349","Mid City",0,2013-10-01,"la",2248
"6350","Mid City",0,2013-09-01,"la",2230
"6351","Mid City",0,2013-08-01,"la",2219
"6352","Mid City",0,2013-07-01,"la",2225
"6353","Mid City",0,2013-06-01,"la",2232
"6354","Mid City",0,2013-05-01,"la",2223
"6355","Mid City",0,2013-04-01,"la",2200
"6356","Mid City",0,2013-03-01,"la",2191
"6357","Mid City",0,2013-02-01,"la",2188
"6358","Mid City",0,2013-01-01,"la",2199
"6359","Mid City",0,2012-12-01,"la",2194
"6360","Mid City",0,2012-11-01,"la",2195
"6361","Mid City",0,2012-10-01,"la",2192
"6362","Mid City",0,2012-09-01,"la",2198
"6363","Mid City",0,2012-08-01,"la",2191
"6364","Mid City",0,2012-07-01,"la",2192
"6365","Mid City",0,2012-06-01,"la",2183
"6366","Mid City",0,2012-05-01,"la",2184
"6367","Mid City",0,2012-04-01,"la",2187
"6368","Mid City",0,2012-03-01,"la",2186
"6369","Mid City",0,2012-02-01,"la",2182
"6370","Mid City",0,2012-01-01,"la",2176
"6371","Mid City",0,2011-12-01,"la",2180
"6372","Mid City",0,2011-11-01,"la",2189
"6373","Mid City",0,2011-10-01,"la",2190
"6374","Mid City",0,2011-09-01,"la",2199
"6375","Mid City",0,2011-08-01,"la",2216
"6376","Mid City",0,2011-07-01,"la",2235
"6377","Mid City",0,2011-06-01,"la",2245
"6378","Mid City",0,2011-05-01,"la",2247
"6379","Mid City",0,2011-04-01,"la",2255
"6380","Mid City",0,2011-03-01,"la",2255
"6381","Mid City",0,2011-02-01,"la",2255
"6382","Mid City",0,2011-01-01,"la",2244
"6383","Mid City",0,2010-12-01,"la",2251
"6384","Mid City",0,2010-11-01,"la",2257
"6385","North Hollywood",338,2017-02-01,"la",2646
"6386","North Hollywood",338,2017-01-01,"la",2635
"6387","North Hollywood",338,2016-12-01,"la",2624
"6388","North Hollywood",338,2016-11-01,"la",2617
"6389","North Hollywood",335,2016-10-01,"la",2618
"6390","North Hollywood",327,2016-09-01,"la",2618
"6391","North Hollywood",318,2016-08-01,"la",2615
"6392","North Hollywood",304,2016-07-01,"la",2602
"6393","North Hollywood",300,2016-06-01,"la",2585
"6394","North Hollywood",292,2016-05-01,"la",2568
"6395","North Hollywood",286,2016-04-01,"la",2550
"6396","North Hollywood",268,2016-03-01,"la",2535
"6397","North Hollywood",263,2016-02-01,"la",2510
"6398","North Hollywood",254,2016-01-01,"la",2497
"6399","North Hollywood",249,2015-12-01,"la",2480
"6400","North Hollywood",244,2015-11-01,"la",2478
"6401","North Hollywood",240,2015-10-01,"la",2477
"6402","North Hollywood",234,2015-09-01,"la",2473
"6403","North Hollywood",225,2015-08-01,"la",2456
"6404","North Hollywood",221,2015-07-01,"la",2433
"6405","North Hollywood",212,2015-06-01,"la",2415
"6406","North Hollywood",206,2015-05-01,"la",2405
"6407","North Hollywood",198,2015-04-01,"la",2395
"6408","North Hollywood",191,2015-03-01,"la",2375
"6409","North Hollywood",186,2015-02-01,"la",2347
"6410","North Hollywood",181,2015-01-01,"la",2316
"6411","North Hollywood",170,2014-12-01,"la",2292
"6412","North Hollywood",168,2014-11-01,"la",2267
"6413","North Hollywood",161,2014-10-01,"la",2245
"6414","North Hollywood",154,2014-09-01,"la",2226
"6415","North Hollywood",145,2014-08-01,"la",2216
"6416","North Hollywood",144,2014-07-01,"la",2214
"6417","North Hollywood",133,2014-06-01,"la",2203
"6418","North Hollywood",126,2014-05-01,"la",2195
"6419","North Hollywood",122,2014-04-01,"la",2195
"6420","North Hollywood",114,2014-03-01,"la",2210
"6421","North Hollywood",112,2014-02-01,"la",2223
"6422","North Hollywood",105,2014-01-01,"la",2228
"6423","North Hollywood",105,2013-12-01,"la",2216
"6424","North Hollywood",102,2013-11-01,"la",2194
"6425","North Hollywood",99,2013-10-01,"la",2176
"6426","North Hollywood",94,2013-09-01,"la",2154
"6427","North Hollywood",91,2013-08-01,"la",2137
"6428","North Hollywood",83,2013-07-01,"la",2121
"6429","North Hollywood",82,2013-06-01,"la",2117
"6430","North Hollywood",80,2013-05-01,"la",2109
"6431","North Hollywood",78,2013-04-01,"la",2095
"6432","North Hollywood",74,2013-03-01,"la",2072
